rootver[ms],icaver[ms],serverver[ms]
5.193000,5.293000,5.396000
5.216000,5.224000,5.232000
5.268000,5.246000,5.147000
5.379000,5.295000,5.162000
5.291000,5.268000,5.231000
5.178000,5.361000,5.195000
5.213000,5.250000,16.913000
5.152000,5.150000,5.218000
5.140000,5.274000,5.268000
5.153000,5.212000,5.346000
5.144000,5.216000,5.351000
5.183000,5.293000,5.249000
5.300000,5.112000,5.223000
5.243000,5.306000,5.217000
5.273000,5.219000,5.237000
5.172000,5.278000,5.228000
5.326000,5.171000,5.337000
5.203000,5.169000,5.255000
5.333000,5.192000,5.270000
5.156000,5.385000,5.101000
5.296000,5.186000,5.168000
5.211000,5.189000,5.207000
5.212000,5.320000,5.172000
5.184000,5.255000,5.199000
5.176000,5.270000,5.226000
5.103000,5.356000,5.146000
5.255000,5.283000,5.248000
5.234000,5.241000,5.212000
5.095000,5.181000,5.222000
5.256000,5.275000,5.216000
5.232000,5.305000,5.250000
5.425000,5.169000,5.391000
5.211000,5.284000,5.248000
5.183000,5.330000,5.192000
5.270000,5.288000,5.159000
5.253000,5.206000,5.202000
5.252000,5.234000,5.114000
5.162000,5.276000,5.198000
5.297000,5.297000,5.224000
5.232000,5.285000,5.087000
5.177000,5.166000,5.221000
5.249000,5.241000,5.233000
5.185000,5.409000,5.217000
5.110000,5.200000,5.237000
5.180000,5.263000,5.217000
5.191000,5.375000,5.378000
5.156000,5.248000,5.252000
5.224000,5.237000,5.281000
5.174000,5.223000,5.228000
5.266000,5.250000,5.392000
5.258000,5.118000,5.310000
5.197000,5.351000,5.271000
5.441000,5.145000,5.313000
5.230000,5.271000,5.188000
5.329000,5.377000,5.219000
5.310000,5.245000,5.123000
5.307000,5.499000,5.161000
5.370000,5.280000,5.246000
5.333000,5.299000,5.208000
5.492000,5.250000,5.217000
5.251000,5.177000,5.252000
5.237000,5.250000,5.206000
5.187000,5.330000,5.178000
5.168000,5.450000,5.416000
5.150000,5.246000,5.214000
5.147000,5.311000,5.265000
5.128000,5.299000,5.169000
5.146000,5.315000,5.180000
5.214000,5.271000,5.241000
5.223000,5.232000,5.467000
5.172000,5.125000,5.404000
5.165000,5.341000,5.206000
5.232000,5.223000,5.204000
5.228000,5.437000,5.226000
5.227000,5.211000,5.401000
5.251000,5.187000,5.177000
5.318000,5.204000,5.302000
5.404000,5.240000,5.172000
5.334000,5.200000,5.168000
5.319000,5.196000,5.257000
5.411000,5.180000,5.239000
5.361000,5.324000,5.218000
5.401000,5.323000,5.282000
5.276000,5.225000,5.269000
5.257000,5.330000,5.305000
5.285000,5.237000,5.255000
5.333000,5.338000,5.195000
5.277000,5.327000,5.237000
5.249000,5.306000,5.299000
5.227000,5.128000,5.368000
5.232000,5.323000,5.278000
5.232000,5.311000,5.333000
5.243000,5.286000,5.262000
5.164000,5.248000,5.333000
5.142000,5.251000,5.321000
5.168000,5.318000,5.298000
5.352000,5.221000,5.282000
5.149000,5.265000,5.360000
5.235000,5.281000,5.163000
5.354000,5.229000,5.228000
5.290000,5.309000,5.262000
5.196000,5.340000,5.173000
5.165000,5.372000,5.130000
5.215000,5.348000,5.244000
5.292000,5.224000,5.204000
5.220000,5.303000,5.264000
5.161000,5.197000,5.138000
5.168000,5.335000,5.197000
5.295000,5.651000,6.052000
5.962000,5.732000,5.345000
5.199000,5.561000,5.656000
5.164000,5.433000,5.401000
5.293000,5.377000,5.754000
5.377000,5.426000,5.409000
5.268000,5.587000,5.732000
5.361000,5.418000,5.830000
5.257000,5.707000,5.344000
5.352000,5.434000,5.638000
5.497000,5.479000,5.534000
5.307000,5.832000,5.640000
5.209000,5.332000,5.883000
5.208000,5.798000,5.644000
5.354000,5.705000,5.417000
5.283000,6.155000,5.717000
5.256000,5.480000,5.304000
5.316000,5.820000,5.746000
5.272000,5.442000,5.322000
5.234000,5.380000,5.276000
5.241000,5.632000,5.335000
5.225000,5.390000,5.367000
5.238000,5.354000,5.258000
5.347000,5.471000,5.269000
5.317000,5.251000,5.288000
5.263000,5.258000,5.371000
5.264000,5.237000,5.295000
5.337000,5.213000,5.254000
5.179000,5.383000,5.225000
5.231000,5.283000,5.201000
5.282000,5.543000,5.192000
5.333000,5.255000,5.313000
5.276000,5.317000,5.195000
5.338000,5.201000,5.347000
5.447000,5.289000,5.256000
5.379000,5.246000,5.194000
5.309000,5.272000,5.258000
5.163000,5.317000,5.253000
5.191000,5.382000,5.172000
5.191000,5.264000,5.290000
5.204000,5.387000,5.170000
5.298000,5.365000,5.406000
5.150000,5.252000,5.222000
5.190000,5.314000,5.280000
5.210000,5.377000,5.259000
5.216000,5.411000,5.276000
5.343000,5.246000,5.245000
5.205000,5.291000,5.237000
5.304000,5.301000,5.195000
5.223000,5.254000,5.180000
5.241000,5.213000,5.194000
5.262000,5.238000,5.170000
5.333000,5.216000,5.156000
5.237000,5.194000,5.156000
5.262000,5.252000,5.232000
5.340000,5.357000,5.240000
5.166000,5.211000,5.193000
5.175000,5.349000,5.222000
5.243000,5.696000,5.275000
5.264000,5.451000,5.247000
5.281000,5.263000,5.287000
5.150000,5.367000,5.234000
5.186000,5.435000,5.138000
5.116000,5.308000,5.220000
5.241000,5.245000,5.340000
5.165000,5.476000,5.150000
5.201000,5.329000,5.214000
5.273000,5.223000,5.232000
5.342000,5.199000,5.255000
5.192000,5.385000,5.211000
5.333000,5.223000,5.247000
5.240000,5.254000,5.388000
5.229000,5.317000,5.157000
5.255000,5.239000,5.406000
5.212000,5.253000,5.158000
5.251000,5.370000,5.225000
5.223000,5.199000,5.221000
5.378000,5.212000,5.190000
5.260000,5.312000,5.171000
5.287000,5.245000,5.228000
5.185000,5.335000,5.145000
5.253000,5.249000,5.192000
5.222000,5.306000,5.226000
5.198000,5.357000,5.308000
5.173000,5.314000,5.232000
5.345000,5.224000,5.132000
5.280000,5.234000,5.420000
5.230000,5.191000,5.182000
5.207000,5.165000,5.310000
5.278000,5.143000,5.204000
5.361000,5.190000,5.449000
5.332000,5.341000,5.176000
5.191000,5.236000,5.309000
5.179000,5.260000,5.277000
5.265000,5.218000,5.282000
5.242000,5.302000,5.213000
5.291000,5.276000,5.325000
5.371000,5.197000,5.261000
5.363000,5.268000,5.166000
5.207000,5.469000,5.215000
5.368000,5.309000,5.181000
5.119000,5.413000,5.294000
5.296000,5.459000,5.474000
5.479000,6.015000,6.065000
5.892000,5.921000,5.513000
5.409000,5.324000,5.157000
5.399000,5.369000,5.293000
5.328000,5.263000,5.344000
5.192000,5.266000,5.256000
5.223000,5.320000,5.312000
5.286000,5.368000,5.217000
5.255000,5.262000,5.319000
5.178000,5.306000,5.287000
5.111000,5.473000,5.221000
5.252000,5.376000,5.219000
5.276000,5.216000,5.252000
5.239000,5.349000,5.239000
5.320000,5.311000,5.199000
5.322000,5.277000,5.345000
5.302000,5.230000,5.258000
5.309000,5.310000,5.161000
5.292000,5.261000,5.372000
5.216000,5.349000,5.178000
5.297000,5.246000,5.238000
5.270000,5.238000,5.396000
5.275000,5.518000,5.207000
5.243000,5.347000,5.291000
5.184000,5.291000,5.294000
5.284000,5.326000,5.309000
5.234000,5.268000,5.177000
5.321000,5.421000,5.122000
5.277000,5.442000,5.243000
5.279000,5.313000,5.358000
5.300000,5.449000,5.232000
5.279000,5.218000,5.276000
5.172000,5.225000,5.250000
5.286000,5.103000,5.265000
5.227000,5.289000,5.268000
5.161000,5.343000,5.188000
5.230000,5.304000,5.232000
5.199000,5.284000,5.168000
5.529000,5.179000,5.142000
5.273000,5.305000,5.290000
5.208000,5.338000,5.250000
5.262000,5.373000,5.264000
5.439000,5.443000,5.148000
5.153000,5.381000,5.176000
5.154000,5.398000,5.216000
5.184000,5.338000,5.316000
5.477000,5.271000,5.272000
5.170000,5.415000,5.170000
5.228000,5.244000,5.388000
5.140000,5.335000,5.268000
5.300000,5.340000,5.184000
5.222000,5.376000,5.344000
5.237000,5.359000,5.356000
5.194000,5.276000,5.406000
5.245000,5.257000,5.273000
5.213000,5.292000,5.714000
5.115000,5.259000,5.374000
5.183000,5.428000,5.205000
5.275000,5.323000,5.166000
5.272000,5.249000,5.238000
5.255000,5.221000,5.285000
5.151000,5.398000,5.149000
5.376000,5.291000,5.277000
5.320000,5.258000,5.301000
5.243000,5.478000,5.150000
5.321000,5.323000,5.254000
5.295000,5.238000,5.259000
5.331000,5.230000,5.334000
5.246000,5.282000,5.226000
5.220000,5.239000,5.229000
5.243000,5.278000,5.267000
5.180000,5.403000,5.248000
5.226000,5.304000,5.245000
5.209000,5.274000,5.310000
5.242000,5.292000,5.271000
5.291000,5.208000,5.302000
5.198000,5.422000,5.190000
5.264000,5.252000,5.277000
5.162000,5.266000,5.310000
5.307000,5.287000,5.326000
5.191000,5.361000,5.221000
5.234000,5.297000,5.301000
5.206000,5.255000,5.230000
5.300000,5.206000,5.165000
5.259000,5.274000,5.265000
7.226000,7.474000,5.396000
5.827000,5.516000,5.339000
5.612000,5.565000,5.323000
5.670000,5.538000,5.255000
5.523000,5.430000,5.316000
5.691000,5.494000,5.304000
5.484000,5.490000,5.221000
5.538000,5.645000,5.238000
5.619000,5.313000,5.294000
5.633000,5.633000,5.322000
5.391000,5.520000,5.347000
5.801000,5.827000,5.239000
5.501000,5.666000,5.260000
5.430000,6.102000,5.308000
6.091000,5.667000,5.360000
5.443000,5.668000,5.305000
5.576000,5.452000,5.376000
5.424000,5.808000,5.324000
5.353000,5.492000,5.416000
5.531000,5.347000,5.254000
5.445000,5.337000,5.463000
5.379000,5.293000,5.128000
5.223000,5.407000,5.455000
5.225000,5.310000,5.189000
5.306000,5.330000,5.328000
5.431000,5.284000,5.299000
5.295000,5.307000,5.370000
5.222000,5.278000,5.280000
5.202000,5.334000,5.252000
5.230000,5.417000,5.269000
5.276000,5.244000,5.467000
5.220000,5.371000,5.330000
5.298000,5.183000,5.324000
5.252000,5.232000,5.842000
5.241000,5.257000,5.311000
5.188000,5.328000,5.314000
5.276000,5.376000,5.239000
5.198000,5.242000,5.304000
5.462000,5.327000,5.225000
5.327000,5.246000,5.212000
12.038000,5.321000,5.275000
5.259000,5.225000,5.304000
5.176000,5.232000,5.267000
5.163000,5.237000,5.267000
5.231000,5.181000,5.268000
5.326000,5.218000,5.232000
5.407000,5.278000,5.207000
5.290000,5.442000,5.613000
5.787000,5.326000,5.189000
5.340000,5.294000,5.231000
5.253000,5.389000,5.149000
5.369000,5.276000,5.144000
5.216000,5.289000,5.227000
5.302000,5.270000,5.254000
5.205000,5.501000,5.259000
5.195000,5.232000,5.272000
5.363000,5.265000,5.237000
5.173000,5.329000,5.243000
5.299000,10.956000,5.074000
5.233000,5.326000,13.181000
5.086000,5.172000,5.246000
5.280000,5.243000,5.293000
5.327000,5.231000,5.213000
5.249000,5.326000,5.312000
5.327000,5.407000,5.318000
5.291000,5.324000,5.228000
5.320000,5.344000,5.192000
5.199000,5.260000,5.215000
5.150000,5.426000,5.308000
5.139000,5.259000,5.309000
5.288000,5.434000,5.248000
5.230000,5.283000,5.150000
5.292000,5.478000,5.178000
5.240000,5.350000,5.176000
5.263000,5.319000,5.223000
5.325000,5.223000,5.316000
5.278000,5.264000,5.188000
5.273000,5.446000,5.460000
5.172000,5.172000,5.372000
5.255000,5.338000,5.334000
5.396000,5.384000,5.321000
5.213000,5.271000,5.253000
5.330000,5.349000,5.263000
5.140000,5.335000,5.248000
5.258000,5.159000,5.308000
6.128000,5.551000,5.027000
5.085000,5.248000,5.344000
5.369000,5.330000,5.180000
5.271000,5.422000,5.251000
5.241000,5.219000,5.297000
5.285000,5.364000,5.307000
5.223000,5.246000,5.337000
5.401000,5.256000,5.321000
5.191000,5.259000,5.165000
5.238000,5.265000,5.190000
5.214000,5.534000,5.181000
5.191000,5.268000,5.217000
5.153000,5.350000,5.200000
5.130000,5.241000,5.240000
5.255000,5.333000,5.324000
5.228000,5.394000,5.393000
5.172000,5.348000,5.210000
5.264000,5.358000,5.366000
5.270000,5.204000,5.260000
5.342000,5.260000,5.160000
5.187000,5.335000,5.146000
5.604000,5.324000,5.254000
5.285000,5.358000,5.201000
5.189000,5.278000,5.353000
5.399000,5.273000,5.344000
5.224000,5.455000,5.283000
5.281000,5.381000,5.328000
5.304000,5.263000,5.222000
5.156000,5.284000,5.310000
5.394000,5.377000,6.002000
7.811000,5.938000,5.236000
5.898000,5.770000,5.652000
6.044000,5.488000,5.293000
5.748000,5.860000,5.754000
5.992000,7.535000,5.750000
5.029000,5.288000,5.121000
5.122000,5.206000,5.310000
5.192000,5.239000,5.188000
5.217000,5.408000,5.207000
5.186000,5.299000,5.277000
5.233000,5.184000,5.181000
5.362000,5.294000,5.199000
5.276000,5.397000,5.320000
5.314000,5.254000,5.305000
5.575000,5.414000,5.505000
5.264000,5.499000,5.290000
5.258000,5.440000,5.348000
5.346000,5.557000,5.255000
5.329000,5.381000,5.275000
5.304000,5.531000,5.206000
5.410000,5.613000,5.235000
5.341000,5.431000,5.338000
5.373000,5.389000,5.263000
5.230000,5.414000,5.400000
5.460000,5.247000,5.282000
5.337000,5.460000,5.417000
5.294000,5.372000,5.407000
5.382000,5.212000,5.562000
5.247000,5.398000,5.345000
5.325000,5.366000,5.364000
5.196000,5.291000,5.374000
5.249000,5.282000,5.357000
5.157000,5.215000,5.229000
5.236000,5.310000,5.379000
5.187000,5.596000,5.209000
5.313000,5.313000,5.321000
5.309000,5.423000,5.324000
5.455000,5.490000,5.207000
5.270000,5.397000,5.193000
5.400000,5.323000,5.306000
5.204000,5.299000,5.237000
5.344000,5.470000,5.306000
5.430000,5.288000,5.170000
5.357000,5.260000,5.272000
5.293000,5.461000,5.166000
5.220000,5.423000,5.284000
5.270000,5.441000,5.300000
5.188000,5.358000,5.346000
5.353000,5.307000,5.203000
5.284000,5.418000,5.373000
5.235000,5.326000,5.220000
5.298000,5.316000,5.332000
5.286000,5.300000,5.423000
5.296000,5.281000,5.373000
5.407000,5.374000,5.551000
5.339000,5.308000,5.425000
5.289000,5.344000,5.409000
5.324000,5.367000,5.326000
5.492000,5.330000,5.446000
5.350000,5.246000,5.475000
5.354000,5.359000,5.327000
5.377000,5.209000,5.390000
5.274000,5.288000,5.301000
5.433000,5.282000,5.392000
5.329000,5.349000,5.281000
5.178000,5.457000,5.197000
5.346000,5.292000,5.272000
5.364000,5.263000,5.269000
5.256000,5.300000,5.202000
5.312000,5.295000,5.255000
5.532000,5.394000,5.594000
5.505000,5.792000,5.336000
5.308000,5.741000,5.502000
5.577000,5.812000,5.301000
5.551000,5.992000,5.456000
5.410000,5.639000,5.375000
5.356000,6.021000,5.422000
5.327000,5.876000,5.421000
5.242000,5.911000,5.434000
5.382000,6.009000,5.445000
5.438000,5.853000,5.496000
5.404000,9.749000,5.452000
5.722000,5.697000,5.357000
6.237000,5.558000,5.506000
5.758000,5.547000,5.290000
5.944000,5.486000,5.605000
5.749000,7.029000,6.674000
6.256000,5.919000,6.019000
5.495000,6.052000,5.669000
5.631000,5.591000,5.573000
5.415000,5.402000,5.370000
5.302000,5.364000,5.320000
5.341000,5.375000,5.340000
5.237000,5.229000,5.410000
5.242000,5.346000,5.271000
5.317000,5.219000,5.291000
5.259000,5.248000,6.104000
5.492000,5.469000,5.491000
5.402000,5.233000,5.702000
5.337000,5.218000,5.434000
5.337000,5.283000,5.315000
5.191000,5.242000,5.268000
5.447000,5.278000,5.828000
5.285000,5.311000,5.358000
5.311000,5.262000,5.415000
5.241000,5.161000,5.229000
5.418000,5.260000,5.414000
5.374000,5.301000,5.211000
5.291000,5.356000,5.423000
5.246000,5.282000,5.295000
5.288000,5.401000,5.241000
5.222000,5.301000,5.443000
5.222000,5.613000,5.228000
5.250000,5.309000,5.311000
5.275000,5.375000,5.260000
5.263000,5.325000,5.350000
5.549000,5.438000,5.229000
5.329000,5.390000,5.324000
5.248000,5.392000,5.239000
5.399000,5.390000,5.407000
5.330000,5.448000,5.332000
5.408000,5.268000,5.439000
5.384000,5.267000,5.325000
5.323000,5.472000,5.281000
5.282000,5.279000,5.344000
5.367000,5.559000,5.173000
5.565000,5.290000,5.623000
5.231000,5.331000,5.418000
5.270000,5.245000,5.424000
5.343000,5.307000,5.172000
5.245000,5.451000,5.270000
5.487000,5.511000,5.444000
5.389000,5.324000,5.453000
5.618000,5.286000,5.183000
5.606000,5.444000,5.333000
5.277000,5.405000,5.278000
5.384000,5.368000,5.225000
5.662000,5.395000,5.310000
5.380000,5.274000,5.355000
5.283000,5.433000,5.264000
5.432000,5.484000,5.285000
5.604000,5.286000,5.324000
5.656000,5.610000,5.273000
5.335000,5.528000,5.259000
5.779000,5.423000,5.259000
5.628000,5.359000,5.305000
5.368000,5.427000,5.412000
5.293000,5.403000,5.239000
5.332000,5.373000,5.367000
5.166000,5.721000,5.227000
5.388000,5.399000,5.301000
5.269000,5.392000,5.299000
5.168000,5.332000,5.426000
5.295000,5.328000,5.293000
5.279000,5.204000,5.329000
5.317000,5.200000,5.279000
5.175000,5.311000,5.287000
5.280000,5.306000,5.181000
5.268000,5.221000,5.292000
5.266000,5.221000,5.338000
5.290000,5.310000,5.498000
5.359000,5.226000,5.338000
5.205000,5.237000,5.189000
5.293000,5.257000,5.211000
5.425000,5.238000,5.172000
5.436000,5.316000,5.237000
5.208000,5.510000,5.183000
5.288000,5.182000,5.175000
5.185000,5.283000,5.236000
5.305000,5.304000,5.281000
5.208000,5.325000,5.181000
5.260000,5.256000,5.168000
5.386000,5.410000,5.278000
5.307000,5.257000,5.312000
5.358000,5.252000,5.216000
5.326000,5.253000,5.372000
5.154000,5.381000,5.479000
5.225000,5.219000,5.369000
5.173000,5.273000,5.201000
5.176000,5.301000,5.429000
5.259000,5.270000,5.311000
5.182000,5.186000,5.407000
5.251000,5.310000,5.242000
5.321000,5.217000,5.287000
5.240000,5.358000,5.255000
5.261000,5.327000,5.393000
5.318000,5.429000,5.303000
5.396000,5.301000,5.362000
5.202000,5.315000,5.171000
5.320000,5.270000,5.263000
5.157000,5.289000,5.184000
5.335000,5.322000,5.307000
5.116000,5.406000,5.258000
5.157000,5.323000,5.312000
5.201000,5.362000,5.267000
5.171000,5.443000,5.323000
5.146000,5.225000,5.276000
5.183000,5.382000,5.118000
5.226000,5.340000,5.389000
5.185000,5.249000,5.190000
5.345000,5.302000,5.279000
5.256000,5.304000,5.190000
5.284000,5.265000,5.265000
5.214000,5.195000,5.218000
5.558000,5.462000,5.186000
5.424000,5.255000,5.390000
5.222000,5.243000,5.223000
5.251000,5.286000,5.213000
5.365000,5.264000,5.205000
5.243000,5.418000,5.342000
16.522000,5.054000,5.229000
5.232000,5.353000,5.233000
5.169000,5.345000,5.284000
5.309000,5.316000,5.182000
5.285000,5.273000,5.396000
5.275000,5.315000,5.289000
5.311000,5.280000,5.283000
5.348000,5.320000,5.216000
5.233000,5.278000,5.327000
5.260000,5.227000,5.259000
5.390000,5.250000,5.365000
5.197000,5.274000,5.226000
5.400000,5.355000,5.263000
5.385000,5.444000,5.184000
5.325000,5.358000,5.177000
5.253000,5.462000,5.346000
5.265000,5.345000,5.162000
5.389000,5.486000,5.273000
5.310000,5.426000,5.327000
5.151000,5.376000,5.441000
5.401000,5.412000,5.249000
5.229000,5.452000,5.324000
5.314000,5.542000,5.210000
5.190000,5.281000,5.344000
5.233000,5.338000,5.368000
5.356000,5.204000,5.347000
5.172000,5.322000,5.307000
5.169000,5.459000,5.353000
5.297000,5.295000,5.329000
5.193000,5.340000,5.442000
5.319000,5.235000,5.274000
5.327000,5.281000,5.347000
5.288000,5.645000,5.323000
5.313000,5.240000,5.434000
5.391000,5.331000,5.266000
5.449000,5.259000,5.219000
5.476000,5.273000,5.287000
5.311000,5.339000,5.206000
5.364000,5.326000,5.362000
5.268000,5.328000,5.324000
5.342000,5.345000,5.388000
5.294000,5.304000,5.238000
5.393000,5.449000,5.469000
5.175000,5.347000,5.227000
5.423000,5.482000,5.332000
5.350000,5.969000,5.740000
5.389000,6.331000,5.588000
5.334000,6.630000,5.342000
5.428000,5.733000,5.302000
5.411000,6.092000,5.425000
5.534000,6.050000,5.405000
5.725000,5.658000,5.279000
5.499000,6.068000,5.340000
5.818000,5.501000,5.419000
5.606000,6.294000,5.348000
5.631000,5.557000,5.245000
5.405000,6.205000,5.341000
5.570000,5.579000,5.183000
5.654000,5.508000,5.172000
5.690000,5.589000,5.284000
5.801000,5.483000,5.328000
6.582000,6.134000,5.226000
5.894000,5.442000,5.190000
5.731000,5.249000,5.214000
5.391000,8.667000,5.191000
7.194000,5.864000,5.436000
5.136000,5.177000,5.364000
5.273000,5.288000,5.306000
5.249000,5.293000,5.276000
5.332000,5.300000,5.326000
5.470000,5.622000,5.327000
5.489000,5.488000,5.288000
5.296000,5.447000,5.390000
5.307000,5.249000,5.239000
5.520000,5.272000,5.488000
5.263000,5.503000,5.259000
5.284000,5.420000,5.218000
5.345000,5.356000,5.248000
5.619000,5.303000,5.278000
5.279000,5.368000,5.235000
5.695000,5.355000,5.183000
5.206000,5.436000,5.348000
5.373000,5.394000,5.342000
5.435000,5.322000,5.225000
5.173000,5.354000,5.287000
5.307000,5.406000,5.420000
5.317000,5.282000,5.352000
5.265000,5.462000,5.285000
5.294000,5.196000,5.546000
5.193000,5.190000,5.190000
5.410000,5.249000,5.344000
5.190000,5.336000,5.252000
5.333000,5.322000,5.293000
5.323000,5.481000,5.242000
5.658000,5.209000,5.180000
5.343000,5.180000,5.254000
5.218000,5.276000,5.253000
5.277000,5.256000,5.258000
5.221000,5.343000,5.103000
5.262000,5.387000,5.164000
5.251000,5.397000,5.285000
5.204000,5.337000,5.285000
5.093000,5.339000,5.338000
5.464000,5.206000,5.436000
5.239000,5.326000,5.224000
5.295000,5.215000,5.341000
5.209000,5.384000,5.311000
5.144000,5.326000,5.304000
5.223000,5.278000,5.280000
5.171000,5.270000,5.247000
5.606000,5.406000,5.230000
5.264000,5.257000,5.328000
5.206000,5.366000,5.286000
5.272000,5.253000,5.426000
5.293000,5.368000,5.266000
5.262000,5.212000,5.494000
5.183000,5.387000,5.241000
5.254000,5.349000,5.514000
5.270000,5.381000,5.180000
5.265000,5.266000,5.309000
5.309000,5.429000,5.242000
5.315000,5.327000,5.200000
5.277000,5.221000,5.207000
5.322000,5.265000,5.274000
5.300000,5.317000,5.162000
5.155000,5.558000,5.271000
5.205000,5.318000,5.186000
5.283000,5.356000,5.180000
5.384000,5.408000,5.255000
5.389000,5.352000,5.317000
5.450000,5.328000,5.291000
5.594000,5.468000,5.222000
5.440000,5.532000,5.394000
5.249000,5.387000,5.468000
5.308000,5.312000,5.546000
5.338000,5.219000,5.430000
5.203000,5.386000,5.446000
5.299000,5.401000,5.549000
5.310000,5.239000,5.393000
5.299000,5.195000,5.550000
5.335000,5.247000,5.264000
5.422000,5.599000,5.381000
5.277000,5.344000,5.424000
5.543000,5.637000,5.615000
5.382000,5.496000,5.395000
5.374000,5.589000,5.705000
5.444000,5.618000,5.532000
5.510000,5.437000,5.415000
5.528000,5.459000,5.355000
5.451000,5.415000,5.235000
5.381000,5.370000,5.293000
5.390000,5.606000,5.362000
5.359000,5.370000,5.290000
5.545000,5.244000,5.311000
5.434000,5.393000,5.332000
5.567000,5.335000,5.371000
5.290000,5.463000,5.468000
5.241000,5.344000,5.366000
5.280000,5.320000,5.352000
5.401000,5.411000,5.322000
5.212000,5.436000,5.242000
5.270000,5.382000,5.198000
5.341000,5.515000,5.213000
