rootsign[ms],icasign[ms],serversign[ms]
16.504000,14.791000,14.346000
15.065000,14.346000,15.080000
17.426000,15.560000,14.643000
14.778000,16.344000,16.258000
14.739000,14.856000,14.451000
15.141000,14.579000,14.860000
18.268000,15.407000,14.880000
14.713000,15.324000,14.324000
15.069000,14.254000,14.738000
14.686000,15.541000,15.244000
14.916000,14.803000,15.458000
14.919000,14.646000,15.015000
15.088000,15.332000,15.023000
14.456000,14.876000,14.531000
15.085000,18.520000,16.141000
22.987000,25.916000,15.082000
15.232000,20.641000,24.451000
15.270000,17.689000,20.669000
14.931000,14.523000,15.079000
15.212000,15.068000,18.784000
36.158000,29.330000,27.407000
20.566000,15.002000,14.278000
15.548000,14.587000,14.794000
14.776000,15.120000,14.351000
14.907000,15.544000,14.544000
15.716000,14.570000,15.195000
14.654000,17.086000,15.250000
14.930000,15.105000,15.560000
17.858000,15.032000,14.657000
15.092000,14.381000,15.679000
16.910000,14.884000,14.591000
14.572000,14.612000,32.971000
15.202000,25.814000,15.609000
15.378000,14.703000,19.223000
18.596000,15.580000,14.974000
14.758000,15.575000,17.833000
14.853000,14.709000,15.318000
19.106000,14.947000,15.469000
14.454000,14.762000,14.704000
14.968000,15.168000,16.945000
14.728000,15.352000,14.661000
17.854000,16.003000,14.906000
15.426000,14.898000,16.666000
14.831000,14.527000,16.181000
17.518000,15.126000,19.268000
14.760000,16.125000,18.823000
14.858000,15.941000,17.599000
18.130000,15.731000,15.279000
15.169000,18.834000,16.548000
22.396000,19.238000,15.252000
15.622000,15.665000,16.596000
15.790000,16.626000,15.336000
17.248000,22.415000,17.773000
15.544000,16.606000,14.940000
16.625000,16.903000,14.718000
15.838000,14.474000,18.905000
15.665000,16.532000,15.679000
16.255000,15.842000,17.047000
15.689000,16.253000,15.477000
16.028000,17.124000,15.555000
17.875000,15.848000,17.156000
14.656000,14.875000,14.732000
15.019000,14.372000,14.823000
18.825000,16.464000,16.545000
17.484000,15.990000,15.106000
14.694000,14.726000,14.965000
14.764000,15.366000,17.644000
15.497000,17.139000,14.504000
14.585000,15.563000,14.671000
15.300000,15.967000,14.762000
15.362000,14.445000,15.904000
21.433000,19.969000,17.660000
15.644000,18.915000,21.896000
17.760000,14.526000,15.944000
27.954000,20.317000,25.931000
20.189000,15.431000,18.942000
19.995000,15.131000,14.496000
19.112000,19.094000,16.953000
15.209000,15.258000,14.453000
18.109000,14.701000,15.347000
14.522000,15.786000,17.400000
16.959000,14.817000,16.354000
15.867000,16.395000,24.386000
16.685000,14.466000,15.425000
24.494000,18.373000,16.667000
15.659000,18.486000,14.817000
15.452000,14.990000,18.451000
15.952000,19.138000,15.209000
16.196000,16.689000,22.815000
21.995000,20.041000,14.831000
14.899000,16.161000,14.624000
15.320000,14.435000,14.746000
15.317000,15.797000,15.091000
21.729000,26.276000,16.766000
14.920000,15.471000,14.612000
16.670000,14.604000,15.184000
14.674000,17.164000,14.653000
14.409000,19.647000,15.721000
18.845000,23.043000,16.436000
16.247000,15.528000,17.196000
22.830000,15.854000,15.381000
20.381000,24.666000,19.719000
14.778000,14.478000,14.980000
15.081000,14.680000,17.813000
21.611000,15.600000,18.071000
16.321000,14.413000,14.698000
16.168000,25.400000,15.786000
19.599000,17.637000,17.180000
14.706000,15.424000,15.102000
14.450000,14.814000,14.416000
15.544000,16.471000,23.767000
16.019000,18.610000,21.890000
20.598000,15.272000,17.507000
15.863000,14.888000,17.469000
17.674000,25.535000,19.866000
17.723000,14.485000,15.609000
14.565000,17.133000,24.870000
17.461000,32.645000,17.508000
21.844000,17.203000,17.065000
15.521000,14.801000,15.885000
18.176000,15.004000,16.235000
21.744000,16.776000,15.538000
14.815000,14.770000,15.586000
16.386000,14.643000,15.641000
17.057000,19.752000,15.275000
15.126000,14.963000,16.363000
15.638000,15.189000,14.515000
16.202000,14.571000,14.481000
16.473000,17.700000,14.686000
15.347000,14.381000,20.886000
16.205000,18.901000,15.567000
14.674000,14.368000,18.630000
19.678000,18.032000,15.431000
15.128000,16.015000,14.993000
15.810000,15.168000,19.890000
26.775000,15.237000,14.468000
18.714000,29.231000,18.649000
19.385000,21.542000,26.371000
25.842000,25.900000,30.538000
17.826000,18.750000,14.944000
14.975000,15.461000,15.490000
14.794000,16.683000,15.871000
18.130000,18.027000,16.085000
19.556000,27.831000,19.122000
18.707000,25.171000,25.591000
17.022000,15.461000,20.308000
15.795000,20.890000,22.109000
25.876000,23.960000,17.437000
17.917000,22.191000,14.630000
20.679000,16.018000,14.632000
15.344000,14.523000,15.282000
18.124000,20.174000,22.561000
14.974000,20.342000,30.403000
27.435000,32.946000,23.299000
19.113000,18.720000,16.619000
15.743000,21.652000,17.852000
16.438000,14.784000,14.983000
14.660000,14.282000,23.190000
19.740000,22.850000,28.858000
16.773000,17.596000,14.538000
16.049000,16.611000,18.293000
14.618000,14.707000,14.519000
21.024000,17.342000,14.711000
17.058000,15.944000,14.927000
14.687000,15.846000,18.814000
16.094000,17.423000,15.408000
15.164000,15.062000,14.914000
16.300000,19.169000,15.488000
15.553000,14.747000,17.640000
23.311000,22.918000,24.285000
28.404000,34.180000,32.064000
24.257000,16.495000,14.491000
14.551000,17.107000,19.669000
22.793000,16.749000,14.477000
15.619000,14.494000,14.546000
15.734000,18.513000,17.543000
15.183000,16.217000,18.196000
22.485000,20.356000,20.727000
15.539000,15.841000,18.984000
18.497000,15.265000,18.947000
17.906000,16.351000,18.605000
15.312000,17.470000,21.332000
16.062000,18.519000,19.768000
16.122000,25.033000,19.431000
15.293000,17.725000,24.671000
16.741000,14.830000,15.720000
14.841000,15.915000,14.441000
15.284000,15.746000,18.364000
22.394000,16.293000,14.703000
14.748000,14.999000,16.467000
21.260000,26.082000,27.551000
28.249000,21.165000,18.354000
22.283000,21.354000,18.178000
14.756000,16.436000,17.706000
16.319000,14.619000,14.726000
15.128000,14.547000,16.603000
14.926000,14.942000,15.152000
14.817000,14.975000,14.454000
14.703000,16.535000,17.251000
21.549000,14.816000,15.147000
14.664000,15.516000,24.209000
18.263000,23.427000,19.388000
18.366000,15.824000,18.287000
26.315000,20.471000,29.149000
21.346000,19.702000,23.030000
24.216000,26.078000,15.663000
16.372000,15.145000,14.430000
22.517000,19.628000,16.599000
22.287000,24.346000,25.445000
27.446000,27.090000,28.027000
20.561000,23.274000,22.003000
14.932000,17.537000,27.709000
23.278000,17.311000,18.103000
15.499000,15.561000,16.792000
17.850000,19.369000,15.191000
15.242000,14.607000,15.549000
14.659000,15.868000,21.676000
24.296000,22.739000,16.093000
16.130000,14.869000,15.072000
16.233000,15.666000,15.735000
14.779000,14.907000,21.809000
15.095000,16.633000,14.744000
18.287000,15.289000,15.941000
15.249000,17.760000,16.749000
14.507000,21.211000,14.917000
15.156000,14.407000,15.130000
24.544000,18.382000,21.247000
19.426000,16.310000,18.355000
18.076000,14.657000,15.373000
15.140000,15.897000,16.256000
17.034000,15.738000,15.713000
15.959000,14.909000,15.061000
15.328000,14.547000,16.124000
19.134000,16.100000,14.584000
16.436000,14.836000,14.869000
14.686000,15.010000,14.755000
16.043000,16.003000,14.883000
15.592000,16.261000,15.008000
18.224000,24.744000,22.615000
15.557000,14.926000,15.495000
17.976000,26.492000,27.965000
30.202000,20.466000,22.104000
24.137000,24.405000,20.881000
23.160000,24.248000,17.494000
21.916000,19.444000,16.868000
14.930000,14.820000,16.529000
16.911000,14.890000,16.505000
17.003000,20.131000,18.981000
15.050000,23.179000,23.843000
24.201000,23.868000,23.457000
15.458000,17.538000,16.396000
24.055000,21.385000,18.418000
15.785000,19.016000,26.119000
24.095000,15.553000,15.069000
15.205000,14.807000,16.592000
16.986000,15.802000,16.258000
15.065000,15.935000,14.916000
15.745000,14.525000,14.886000
14.489000,14.654000,14.430000
15.102000,17.015000,15.842000
15.673000,14.766000,16.299000
15.988000,14.633000,15.348000
14.793000,17.255000,14.744000
15.542000,14.555000,16.205000
16.722000,15.284000,22.116000
15.720000,15.114000,14.723000
14.878000,16.028000,15.532000
15.514000,15.215000,14.588000
20.105000,24.393000,23.103000
15.536000,17.371000,15.750000
16.618000,17.871000,17.631000
15.993000,14.719000,14.878000
15.908000,17.959000,20.179000
14.906000,19.559000,15.347000
15.809000,15.561000,14.727000
15.607000,14.766000,15.962000
16.143000,19.566000,14.704000
15.226000,15.136000,24.068000
19.363000,16.489000,16.988000
14.829000,14.931000,15.145000
17.545000,15.066000,20.429000
16.988000,18.702000,14.675000
15.035000,15.201000,14.423000
14.830000,15.093000,14.628000
14.773000,15.498000,26.887000
29.796000,25.983000,19.867000
14.560000,17.126000,15.361000
18.896000,25.144000,24.557000
25.825000,16.120000,16.242000
15.215000,15.073000,15.151000
15.019000,14.737000,16.572000
19.263000,23.556000,21.515000
17.752000,15.181000,16.975000
23.039000,15.057000,14.691000
17.857000,17.558000,20.669000
17.737000,17.756000,15.416000
15.850000,15.519000,17.742000
24.695000,25.049000,24.184000
20.692000,20.554000,16.595000
19.514000,17.226000,17.099000
16.343000,22.218000,32.197000
26.482000,15.092000,14.977000
16.669000,29.314000,16.237000
14.797000,21.022000,27.218000
18.250000,14.590000,17.228000
17.568000,21.971000,19.341000
22.954000,23.915000,32.787000
23.574000,15.221000,23.860000
14.966000,16.169000,15.241000
14.987000,14.490000,15.614000
18.228000,16.697000,23.981000
15.841000,15.825000,27.199000
20.273000,17.770000,14.902000
14.575000,16.977000,14.743000
14.965000,14.914000,20.931000
32.314000,27.225000,27.303000
27.575000,15.883000,14.724000
14.958000,19.077000,18.019000
19.110000,16.562000,15.307000
14.997000,19.836000,18.232000
17.254000,19.557000,17.771000
14.766000,14.958000,14.692000
15.562000,20.473000,24.581000
14.720000,16.663000,25.349000
15.396000,19.391000,18.946000
15.203000,15.129000,15.107000
28.127000,15.994000,15.129000
16.960000,17.694000,18.783000
20.436000,14.686000,14.363000
15.638000,14.868000,16.118000
24.618000,15.104000,15.540000
20.530000,26.194000,19.995000
28.505000,21.936000,19.222000
15.512000,20.447000,19.149000
20.098000,15.691000,16.094000
14.475000,16.428000,15.069000
14.991000,16.321000,19.654000
14.659000,15.568000,14.898000
15.722000,14.643000,16.708000
16.268000,15.006000,15.350000
17.100000,15.443000,15.025000
15.202000,14.518000,15.157000
14.838000,16.883000,14.574000
15.786000,15.489000,15.340000
14.853000,14.904000,15.043000
15.235000,14.923000,14.894000
14.889000,15.886000,14.349000
15.169000,16.186000,14.971000
14.502000,14.922000,16.073000
15.195000,14.747000,17.068000
16.793000,23.088000,31.328000
23.530000,25.131000,28.438000
24.617000,27.786000,19.179000
14.912000,14.779000,16.352000
20.537000,21.774000,15.405000
15.760000,22.388000,17.732000
22.719000,26.930000,23.256000
15.286000,21.578000,19.078000
17.907000,15.445000,14.548000
15.208000,15.888000,16.557000
16.840000,15.579000,15.677000
18.264000,15.173000,24.304000
15.054000,14.497000,15.704000
21.923000,29.981000,24.053000
18.482000,22.937000,28.449000
26.483000,24.688000,27.644000
16.342000,23.588000,19.880000
26.172000,23.330000,16.939000
14.746000,15.924000,15.280000
25.537000,16.074000,14.783000
17.674000,16.578000,15.858000
15.640000,14.458000,15.183000
15.870000,19.246000,17.030000
16.277000,15.478000,17.481000
22.541000,14.679000,15.199000
14.638000,14.672000,15.586000
14.432000,14.707000,14.596000
15.100000,14.650000,20.931000
24.187000,15.188000,14.950000
17.830000,19.964000,15.091000
20.139000,30.281000,15.261000
16.120000,17.752000,16.380000
18.226000,14.735000,16.044000
27.433000,25.177000,25.418000
16.741000,15.081000,14.966000
15.032000,14.681000,15.359000
20.539000,14.962000,25.289000
14.985000,15.799000,22.479000
27.578000,24.248000,15.354000
16.411000,15.160000,14.405000
17.051000,14.776000,15.031000
15.126000,14.624000,14.444000
14.752000,22.181000,25.712000
21.869000,15.787000,23.261000
20.704000,23.098000,22.395000
26.593000,15.324000,21.234000
19.699000,15.191000,16.570000
25.464000,15.863000,16.474000
19.575000,24.313000,31.442000
17.920000,20.052000,28.427000
23.808000,23.988000,32.501000
17.530000,14.715000,14.429000
15.856000,14.539000,15.742000
20.707000,28.176000,16.706000
22.760000,22.349000,16.077000
16.792000,15.908000,16.757000
23.339000,14.507000,15.222000
14.821000,16.015000,17.367000
16.571000,17.814000,17.224000
16.011000,14.887000,21.390000
17.614000,21.084000,14.963000
14.808000,15.111000,15.072000
15.072000,15.212000,15.624000
15.165000,14.973000,15.143000
26.503000,28.577000,28.225000
33.355000,20.486000,17.237000
16.479000,19.041000,17.621000
16.880000,25.870000,19.066000
15.096000,15.407000,14.503000
15.146000,19.816000,17.110000
14.705000,23.052000,19.258000
25.945000,21.863000,27.144000
22.804000,22.697000,14.763000
16.533000,24.681000,25.315000
21.759000,16.531000,19.625000
20.633000,20.209000,20.620000
21.065000,19.299000,20.551000
17.644000,19.747000,14.531000
18.657000,14.992000,15.625000
16.822000,14.825000,17.892000
17.010000,17.694000,25.042000
27.184000,19.117000,14.742000
20.503000,20.239000,14.475000
17.062000,14.468000,16.577000
15.119000,14.992000,19.271000
17.970000,20.341000,23.162000
24.020000,19.353000,19.539000
17.320000,14.587000,21.104000
19.898000,19.701000,24.839000
18.129000,22.387000,26.294000
16.812000,17.529000,17.754000
19.649000,15.933000,14.843000
20.220000,19.930000,21.168000
22.694000,16.342000,18.798000
23.052000,21.912000,24.888000
28.744000,19.306000,15.515000
16.025000,23.697000,21.731000
17.368000,19.210000,15.078000
24.351000,19.554000,21.820000
26.705000,26.709000,23.586000
17.825000,26.597000,17.819000
18.476000,19.857000,16.617000
16.375000,21.610000,24.497000
24.899000,22.457000,24.546000
15.004000,15.059000,14.409000
15.531000,30.392000,26.403000
29.877000,26.123000,28.042000
16.029000,20.964000,23.835000
21.644000,15.259000,15.022000
14.463000,15.204000,19.189000
26.523000,15.931000,19.136000
28.129000,15.700000,20.056000
15.808000,14.885000,15.921000
20.647000,18.653000,16.766000
17.184000,19.733000,22.648000
25.576000,20.485000,21.738000
15.446000,18.002000,26.168000
15.628000,18.081000,29.823000
27.533000,25.812000,16.875000
28.011000,24.647000,15.569000
16.939000,15.964000,15.363000
16.603000,16.242000,15.497000
19.117000,14.599000,16.364000
15.828000,15.387000,14.549000
23.498000,23.267000,19.783000
19.660000,23.855000,22.474000
20.511000,14.496000,14.333000
15.017000,14.226000,14.742000
15.022000,16.373000,14.672000
17.154000,18.516000,15.332000
19.012000,16.153000,20.645000
16.840000,19.092000,15.639000
23.763000,15.861000,17.575000
28.224000,23.008000,25.801000
14.860000,16.984000,16.348000
15.188000,23.458000,24.189000
18.365000,25.912000,23.913000
26.306000,24.477000,19.279000
26.519000,22.258000,15.332000
15.091000,15.327000,14.870000
14.932000,14.735000,19.825000
16.556000,20.491000,25.855000
18.242000,15.151000,19.829000
20.993000,14.718000,18.489000
20.994000,15.182000,17.281000
16.332000,16.501000,14.882000
19.777000,15.745000,18.142000
20.485000,19.759000,24.488000
16.434000,16.888000,15.274000
18.803000,21.148000,21.252000
19.014000,24.606000,28.059000
15.508000,18.537000,14.516000
14.823000,14.467000,21.785000
15.624000,16.579000,15.599000
15.198000,15.515000,17.669000
18.128000,17.172000,14.942000
19.480000,17.597000,19.534000
25.718000,24.181000,26.539000
14.977000,14.964000,20.599000
14.875000,15.024000,16.470000
17.059000,16.099000,26.249000
16.162000,15.160000,16.857000
22.162000,19.863000,14.484000
14.570000,15.013000,17.944000
26.004000,30.319000,28.554000
32.122000,27.263000,20.278000
30.988000,18.260000,20.437000
17.880000,14.846000,20.989000
15.758000,15.768000,16.278000
19.789000,23.918000,14.556000
15.834000,16.804000,18.327000
15.562000,14.594000,15.313000
16.165000,27.665000,18.861000
18.422000,15.089000,14.391000
15.420000,16.180000,16.864000
16.812000,22.013000,24.087000
15.655000,14.864000,14.838000
15.586000,21.288000,17.890000
18.069000,20.682000,16.482000
20.776000,18.124000,20.115000
23.651000,15.180000,14.793000
17.040000,24.536000,27.929000
29.592000,29.321000,29.868000
24.111000,15.387000,18.628000
15.696000,14.370000,15.174000
15.053000,14.942000,14.535000
15.234000,14.654000,15.478000
15.775000,20.430000,15.588000
16.756000,15.083000,14.791000
14.941000,19.487000,14.691000
15.626000,16.894000,14.939000
15.102000,20.980000,25.718000
23.927000,14.666000,16.975000
