rootsign[ms],icasign[ms],serversign[ms],,
615.873,555.636,544.422,,
537.048,541.278,560.977,,
565.266,559.504,560.482,,
557.053,557.461,557.183,,
546.38,550.8,542.865,,
541.19,533.691,534.239,,
538.146,558.885,557.46,,
538.803,531.475,535.268,,
542.429,550.445,561.635,,
559.641,559.499,557.923,,
541.044,538.794,540.821,,
534.622,542.352,540.146,,
535.433,565.881,541.527,,
539.025,540.801,536.871,,
527.612,548.14,529.196,,
527.589,539.015,535.169,,
532.275,531.204,548.685,,
533.205,558.422,557.98,,
547.006,558.997,564.747,,
581.275,556.803,560.128,,
560.025,559.051,561.545,,
555.99,561.867,575.361,,
560.248,559.891,561.456,,
563.474,558.531,546.606,,
535.729,536.984,547.051,,
544.704,541.902,542.934,,
541.516,540.027,542.867,,
542.978,540.106,543.043,,
551.601,547.918,557.316,,
558.642,546.926,539.641,,
541.226,542.968,550.515,,
543.583,543.755,546.383,,
538.617,538.95,547.808,,
543.293,551.738,563.273,,
562.736,559.039,580.075,,
570.318,636.696,633.42,,
670.122,606.45,613.539,,
621.652,674.053,780.597,,
805.744,743.779,680.483,,
652.801,641.706,703.45,,
670.51,611.312,879.129,,
618.795,620.679,635.791,,
615.475,599.765,614.926,,
602.01,650.047,632.945,,
613.616,573.329,550.864,,
543.972,579.469,566.773,,
566.124,572.886,576.24,,
559.208,555.507,552.853,,
552.202,548.845,545.4,,
548.771,547.859,547.765,,
543.746,546.087,541.591,,
541.607,541.246,544.63,,
541.515,544.524,543.61,,
542.443,568.022,565.098,,
568.239,549.247,544.532,,
550.151,549.734,549.742,,
544.613,543.13,548.184,,
550.995,557.508,544.902,,
538.995,540.835,541.654,,
539.512,545.526,536.187,,
538.466,538.594,537.842,,
539.274,550.122,536.911,,
548.78,562.998,561.551,,
567.685,560.056,545.9,,
561.051,562.089,566.421,,
567.46,567.79,561.555,,
561.057,562.771,568.32,,
563.993,566.357,553.206,,
553.272,551.884,552.959,,
552.227,547.807,552.041,,
555.828,554.248,556.763,,
556.195,557.69,555.96,,
559.207,539.534,543.133,,
566.411,561.206,552.167,,
556.954,559.749,558.28,,
561.272,550.882,536.944,,
539.623,537.024,546.618,,
543.679,548.368,541.647,,
534.83,538.014,535.533,,
535.771,536.751,556.021,,
559.016,558.361,557.8,,
559.652,535.919,532.77,,
534.468,535.567,533.598,,
535.977,557.873,556.617,,
556.275,558.449,557.293,,
556.598,557.065,533.321,,
532.611,534.885,535.536,,
532.444,562.06,542.094,,
534.704,534.845,533.793,,
535.694,534.936,546.897,,
529.468,535.98,531.426,,
533.41,535.011,542.978,,
551.606,561.083,540.63,,
539.815,539.63,546.172,,
543.063,547.315,547.428,,
549.162,546.345,533.698,,
549.591,540.879,546.165,,
542.438,551.38,545.059,,
539.872,537.552,534.93,,
538.596,534.354,536.801,,
556.862,562.044,558.649,,
557.026,546.381,536.878,,
537.87,535.904,540.404,,
562.999,563.837,558.242,,
547.481,562.382,568.642,,
653.373,557.623,545.428,,
535.374,547.584,554.728,,
551.376,545.261,540.602,,
544.294,545.95,543.854,,
545.223,546.343,544.606,,
542.465,545.949,544.543,,
546.079,564.24,561.723,,
566.49,565.204,562.459,,
572.006,561.435,559.348,,
561.332,559.284,555.722,,
556.778,555.572,537.609,,
554.964,560.597,521.18,,
522.366,539.779,532.638,,
528.716,529.196,531.709,,
517.969,543.983,557.042,,
558.032,558.693,556.881,,
556.602,556.292,554.282,,
558.124,557.738,565.011,,
567.909,569.054,533.922,,
537.506,560.625,557.117,,
556.168,558.16,556.431,,
560.212,558.832,554.404,,
555.885,563.556,554.105,,
555.526,557.564,536.715,,
534.042,534.189,533.354,,
542.96,561.22,560.35,,
550.819,543.936,548.789,,
545.862,536.075,528.533,,
539.328,536.68,540.274,,
540.288,540.087,539.319,,
544.13,543.897,553.265,,
548.783,549.446,550.566,,
550.405,557.425,550.625,,
553.663,561.616,542.57,,
535.934,573.496,539.622,,
549.549,541.531,531.492,,
543.154,566.42,565.382,,
564.488,564.431,565.99,,
551.725,538.02,538.137,,
541.278,549.454,588.048,,
625.229,614.868,602.005,,
556.242,561.725,569.85,,
592.626,622.435,634.804,,
750.867,591.838,554.101,,
575.697,540.815,545.37,,
556.967,549.571,542.29,,
553.828,546.273,545.945,,
548.076,548.243,551.318,,
540.264,540.488,544.367,,
540.253,539.471,545.787,,
544.033,543.195,558.469,,
555.155,556.044,557.43,,
559.834,562.22,566.153,,
561.229,556.343,553.386,,
552.7,551.729,546.038,,
553.871,563.668,576.787,,
555.524,549.516,554.523,,
544.467,549.513,542.252,,
558.739,558.384,548.899,,
559.936,561.192,560.276,,
561.247,560.015,561.255,,
562.137,559.626,559.765,,
558.879,563.429,571.54,,
545.324,576.127,560.719,,
559.769,559.664,556.536,,
558.377,558.953,556.712,,
556.938,550.283,557.501,,
556.498,559.814,557.764,,
556.488,557.451,557.227,,
554.646,556.009,556.891,,
558.469,555.497,555.14,,
554.975,556.182,555.007,,
547.378,549.751,538.439,,
534.381,530.698,532.175,,
533.617,533.528,533.153,,
533.134,550.066,560.923,,
561.064,554.181,543.812,,
542.409,543.2,539.862,,
548.99,562.297,527.839,,
554.631,556.687,556.894,,
555.789,564.969,566.028,,
559.457,602.936,562.333,,
562.899,566.689,570.212,,
583.674,568.461,543.551,,
536.59,534.467,535.489,,
531.43,533.481,533.351,,
540.162,559.932,534.999,,
529.098,528.982,532.271,,
529.391,530.803,530.548,,
532.398,532.14,529.538,,
531.272,533.685,531.236,,
531.85,531.643,552.803,,
553.715,556.215,555.792,,
572.713,563.023,572.15,,
563.641,563.835,560.417,,
557.216,553.964,542.318,,
544.376,548.568,530.758,,
530.549,534.476,548.232,,
563.585,554.244,555.839,,
559.573,559.363,561.428,,
562.169,558.238,558.403,,
557.086,560.265,559.922,,
558.367,555.483,556.758,,
555.908,544.329,542.252,,
554.675,557.374,557.438,,
554.982,553.345,553.09,,
555.585,558.895,557.969,,
530.35,531.403,532.472,,
538.595,558.984,557.441,,
578.682,609.694,633.868,,
632.299,584.2,534.469,,
569.283,565.922,587.108,,
588.412,573.235,588.839,,
729.274,801.325,649.27,,
550.684,581.745,563.726,,
558.683,557.244,597.699,,
525.396,601.151,575.187,,
603.724,605.947,566.225,,
563.012,562.942,564.109,,
561.729,560.461,557.735,,
556.378,556.052,553.305,,
558.217,561.215,540.743,,
588.076,621.604,737.163,,
719.198,631.33,580.867,,
574.903,594.71,578.516,,
568.581,604.787,540.122,,
596.276,564.343,574.068,,
586.631,587.631,589.369,,
530.321,546.44,547.196,,
540.346,547.755,531.614,,
525.531,523.666,532.731,,
536.484,558.207,560.313,,
554.863,566.568,558.769,,
545.778,535.387,544.265,,
537.229,547.141,533.898,,
534.791,550.116,549.332,,
533.498,527.055,529.066,,
527.263,535.761,532.635,,
528.328,531.215,533.229,,
529.657,532.358,529.761,,
529.622,552.138,553.301,,
582.169,577.608,562.885,,
564.95,569.125,577.491,,
567.815,574.965,564.359,,
555.294,578.856,559.898,,
565.041,576.367,556.161,,
562.294,570.945,564.891,,
563.025,561.918,567.067,,
567.904,554.136,531.942,,
539.172,556.462,572.492,,
557.889,566.756,563.536,,
563.453,562.482,568.271,,
548.071,552.155,549.696,,
556.247,544.996,544.388,,
549.357,549.172,547.182,,
541.555,542.292,531.521,,
532.84,531.813,531.497,,
542.623,534.128,533.116,,
523.567,522.313,522.319,,
521.819,525.88,521.242,,
540.896,522.531,534.574,,
540.651,553.228,553.243,,
553.348,552.775,540.626,,
538.167,540.55,550.412,,
552.441,552.172,551.98,,
568.017,556.596,527.916,,
528.686,533.158,530.179,,
530.249,541.872,548.281,,
541.177,538.261,530.017,,
530.694,532.989,536.796,,
545.365,544.832,545.768,,
547.124,533.854,532.255,,
530.276,529.281,542.519,,
548.094,544.804,535.141,,
534.301,535.883,536.419,,
533.582,535.505,535.333,,
547.965,549.808,552.494,,
551.463,551.277,553.285,,
553.126,551.818,550.193,,
550.339,551.914,549.157,,
550.664,552.528,550.363,,
551.639,551.863,551.103,,
550.866,551.739,556.49,,
551.782,553.1,551.075,,
550.884,552.015,551.536,,
550.754,550.707,551.568,,
570.19,550.005,549.594,,
551.808,550.825,550,,
550.908,551.533,549.487,,
550.305,551.191,548.892,,
551.168,554.41,551.992,,
551.142,550.68,551.588,,
550.773,550.478,551.898,,
553.573,541.845,533.917,,
524.922,532.508,546.074,,
550.612,549.974,549.844,,
551.924,552.224,549.857,,
538.55,550.973,553.999,,
549.105,547.271,534.472,,
531.904,533.154,532.857,,
533.628,533.772,547.021,,
533.863,533.792,537.371,,
544.066,535.458,533.691,,
539.74,542.86,545.147,,
544.934,544.117,543.243,,
543.859,544.406,542.657,,
544.281,545.4,544.645,,
544.06,540.982,540.149,,
543.268,543.998,545.262,,
546.062,535.089,530.718,,
541.291,528.092,533.926,,
529.209,530.481,529.054,,
529.489,530.534,529.531,,
527.452,554.962,548.84,,
547.764,545.247,543.674,,
546.178,544.031,545.887,,
541.458,543.904,545.438,,
544.091,544.149,543.192,,
544.892,546.11,544.026,,
543.937,545.145,543.594,,
543.62,544.481,544.4,,
546.006,545.468,544.836,,
547.119,551.917,551.046,,
549.121,555.243,557.873,,
556.921,554.528,558.154,,
551.86,550.753,549.816,,
551.4,550.976,548.099,,
546.504,549.253,547.675,,
549.427,552.849,550.291,,
547.982,550.592,533.858,,
528.132,530.13,535.675,,
553.025,566.701,553.42,,
562.198,554.457,554.344,,
553.872,557.409,545.59,,
556.042,556.676,550.077,,
554.666,553.056,552.703,,
555.939,554.181,557.284,,
563.953,563.401,548.655,,
539.38,543.295,546,,
528.766,534.29,531.673,,
539.62,532.816,534.25,,
534.41,534.628,533.417,,
534.618,535.777,533.638,,
531.714,531.218,532.402,,
535.896,535.512,535.242,,
532.82,531.408,533.991,,
529.064,530.833,530.245,,
530.969,530.818,530.126,,
530.192,530.165,530.118,,
530.948,530.653,529.096,,
530.998,536.358,543.475,,
543.788,545.794,547.521,,
544.794,545.926,545.087,,
545.037,544.524,545.124,,
546.698,550.768,548.365,,
548.364,540.217,546.764,,
533.41,531.231,529.978,,
530.285,532.118,530.283,,
533.803,531.729,530.916,,
530.354,531.004,529.106,,
545.59,551.596,551.823,,
550.488,545.646,544.455,,
545.675,545.175,541.618,,
544.452,546.538,551.779,,
565.62,559.076,558.191,,
557.343,554.838,550.687,,
550.617,552.078,552.185,,
549.811,553.279,551.558,,
551.694,544.428,544.551,,
544.617,542.73,542.921,,
544.956,545.95,543.289,,
549.876,553.382,551.259,,
550.869,551.277,554.956,,
557.698,542.565,532.813,,
539.414,552.343,592.811,,
546.108,552.796,542.074,,
542.229,553.751,551.955,,
551.151,551.222,552.54,,
551.157,550.945,550.991,,
551.44,549.299,543.568,,
544.129,545.829,543.216,,
544.74,545.114,523.504,,
540.063,547.161,533.247,,
543.594,545.052,544.386,,
531.601,538.941,543.35,,
554.081,554.338,550.672,,
549.097,550.724,549.305,,
547.265,530.542,528.39,,
529.026,529.05,531.534,,
530.614,529.291,528.785,,
530.072,531.288,530.719,,
529.202,531.102,529.441,,
529.914,528.28,526.03,,
526.41,526.721,534.49,,
533.477,534.854,532.214,,
540.375,532.192,534.703,,
534.251,533.564,533.302,,
532.091,533.028,534.134,,
534.576,536.918,536.424,,
561.524,538.754,543.192,,
556.699,552.151,550.927,,
550.701,538.675,533.833,,
533.799,534.695,536.267,,
535.227,544.206,536.456,,
533.192,534.218,534.99,,
544.209,539.78,541.932,,
535.391,533.37,531.08,,
531.626,533.131,529.111,,
531.96,546.904,530.105,,
529.411,531.015,529.396,,
529.693,531.396,529.112,,
528.587,530.888,532.617,,
528.626,530.136,527.593,,
541.952,533.909,532.433,,
529.837,532.739,527.735,,
530.032,530.623,539.067,,
542.231,535.746,532.57,,
539.009,545.185,545.524,,
544.908,548.837,544.319,,
543.897,543.942,545.789,,
544.522,541.312,545.195,,
543.64,562.321,548.652,,
550.825,550.383,550.02,,
550.39,546.739,529.538,,
529.059,529.878,545.5,,
553.52,552.038,558.739,,
552.718,558.393,569.815,,
551.44,550.994,551.523,,
548.799,550.12,550.17,,
550.973,549.708,550.498,,
551.749,551.462,546.126,,
543.794,551.819,550.494,,
551.456,552.188,544.12,,
527.484,564.02,528.38,,
526.908,529.791,532.501,,
530.418,529.347,531.314,,
533.101,535.399,531.47,,
529.789,530.093,528.721,,
529.135,533.529,529.328,,
543.967,550.33,527.488,,
527.116,528.923,528.586,,
529.636,527.939,539.437,,
536.092,544.071,549.305,,
549.222,548.808,530.715,,
546.363,550.248,550.645,,
563.203,551.01,547.854,,
549.35,550.945,554,,
550.382,552.535,546.293,,
548.271,550.294,549.87,,
549.885,549.589,549.723,,
558.875,548.965,550.468,,
550.712,549.523,549.462,,
543.746,548.836,548.684,,
549.164,550.046,548.159,,
556.229,556.292,558.027,,
567.145,550.318,552.333,,
552.04,556.985,555.468,,
539.284,539.221,550.429,,
548.946,549.445,551.999,,
541.204,533.51,552.866,,
551.003,537.071,532.901,,
533.721,539.756,548.563,,
550.376,550.554,548.993,,
549.018,547.681,546.626,,
550.022,550.965,550.547,,
548.055,548.423,549.227,,
547.194,547.566,550.823,,
554.449,549.045,549.538,,
548.406,548.274,547.33,,
549.582,550.352,548.566,,
545.655,547.423,547.659,,
548.432,548.61,549.388,,
548.11,548.822,548.448,,
547.635,549.004,548.574,,
548.453,547.657,548.134,,
548.484,548.647,561.711,,
523.59,523.801,526.992,,
532.274,532.431,533.558,,
530.688,528.377,525.136,,
520.312,521.809,521.944,,
519.382,520.847,540.575,,
548.977,548.887,548.51,,
548.768,547.819,545.323,,
547.371,535.735,527.516,,
525.811,526.445,527.537,,
528.201,527.261,528.083,,
527.465,527.528,530.477,,
531.922,531.7,536.709,,
530.812,529.713,528.222,,
528.134,527.14,527.621,,
527.77,528.247,527.49,,
528.461,528.12,527.714,,
527.568,526.445,527.587,,
527.159,528.207,528.139,,
529.267,526.247,526.136,,
527.53,525.497,528.313,,
528.197,525.729,528.018,,
528.071,527.339,526.645,,
541.954,533.825,529.493,,
528.504,528.543,526.788,,
527.544,547.262,544.133,,
526.985,528.461,528.075,,
526.314,523.324,524.584,,
528.665,528.01,527.72,,
527.83,527.638,526.389,,
525.766,540.536,552.095,,
549.455,548.418,555.846,,
557.85,549.404,548.611,,
548.505,548.885,536.672,,
538.469,529.493,530.178,,
529.241,528.6,527.233,,
528.836,528.955,528.062,,
526.7,529.262,530.13,,
531.745,528.862,527.972,,
528.911,528.801,528.165,,
528.491,528.216,529.546,,
527.74,522.619,527.651,,
527.536,528.14,527.018,,
527.999,528.664,530.029,,
537.624,536.171,531.221,,
521.749,526.99,529.784,,
534.11,522.378,521.935,,
566.086,547.026,548.03,,
550.642,549.152,547.396,,
548.165,548.397,554.952,,
548.87,550.555,547.707,,
547.111,548.851,548.399,,
548.218,548.369,548.753,,
548.545,549.297,548.416,,
550.631,550.865,543.703,,
530.543,530.928,538.972,,
540.158,561.152,571.026,,
530.626,528.225,531.239,,
549.994,550.083,548.273,,
544.905,549.026,549.35,,
548.465,549.778,548.546,,
548.475,545.632,548.775,,
551.224,547.495,550.052,,
548.557,548.531,548.498,,
553.695,554.392,551.204,,
531.925,527.432,545.092,,
528.383,528.13,527.655,,
525.38,525.95,527.78,,
526.568,527.29,528.981,,
530.953,528.022,529.684,,
528.567,527.29,527.378,,
530.686,532.637,527.488,,
528.362,528.081,526.093,,
527.149,528.314,528.444,,
526.724,531.327,536.74,,
533.003,532.139,528.182,,
527.819,527.273,527.757,,
527.635,528.403,527.553,,
528.777,533.144,540.721,,
528.064,530.813,529.141,,
530.22,529.19,529.753,,
527.702,531.544,531.474,,
529.236,527.311,529.068,,
529.777,527.624,527.979,,
529.737,528.488,530.7,,
540.342,534.287,532.16,,
528.75,529.253,528.446,,
547.252,547.013,547.961,,
549.1,548.095,548.809,,
549.444,548.598,548.244,,
548.934,535.555,532.694,,
533.498,532.066,531.509,,
531.191,531.586,530.449,,
531.724,531.886,530.879,,
529.288,531.814,530.245,,
532.71,541.459,560.979,,
550.993,547.906,548.842,,
547.389,547.369,547.344,,
550.768,551.919,553.421,,
549.582,553.756,547.661,,
547.823,549.544,546.887,,
547.435,550.045,550.122,,
547.263,549.116,548.948,,
548.197,548.156,549.037,,
548.668,547.285,548.751,,
550.414,550.911,542.966,,
551.854,550.612,553.792,,
548.65,548.588,546.981,,
548.214,547.885,547.776,,
550.615,548.515,547.104,,
547.31,547.864,548.625,,
547.615,548.117,548.907,,
548.625,548.846,548.942,,
547.504,547.923,547.852,,
548.521,548.788,547.335,,
549.129,545.258,531.992,,
531.168,528.62,554.489,,
525.982,529.127,526.621,,
526.118,527.492,546.659,,
550.453,549.776,549.782,,
534.106,530.784,528.537,,
528.217,526.317,533.266,,
540.47,526.775,526.749,,
527.906,527.324,525.64,,
553.707,527.167,528.606,,
531.024,528.774,537.54,,
537.107,548.503,543.214,,
541.796,540.395,541.239,,
530.718,541.363,540.507,,
540.84,540.715,540.188,,
541.777,542.18,541.005,,
544.036,544.956,526.865,,
535.521,527.665,527.483,,
527.602,527.969,528.477,,
527.542,526.399,527.024,,
527.839,526.862,526.817,,
529.491,531.93,530.59,,
529.946,532.767,526.488,,
526.595,528.471,528.283,,
527.201,530.458,528.801,,
528.149,527.186,528.41,,
529.291,527.469,527.15,,
527.671,526.398,525.978,,
528.322,528.575,529.947,,
533.35,531.633,526.61,,
523.907,522.204,527.345,,
522.79,523.586,525.526,,
540.118,548.933,548.061,,
548.45,546.273,521.285,,
521.638,524.926,532.66,,
525.229,525.841,524.013,,
524.457,521.88,522.219,,
521.842,524.802,523.065,,
528.28,527.943,527.552,,
526.937,527.454,527.023,,
529.058,528.176,527.831,,
529.562,532.244,525.702,,
531.153,534.917,534.906,,
530,528.901,528.652,,
528.67,526.908,529.226,,
529.41,527.203,528.402,,
527.765,526.244,539.207,,
548.742,548.575,549.291,,
548.962,549.411,548.199,,
548.12,548.939,549.168,,
546.873,543.949,549.58,,
548.479,548.543,549.021,,
547.79,532.184,525.227,,
549.398,546.391,531.148,,
529.437,547.249,546.845,,
547.833,548.138,547.184,,
546.115,548.478,548.257,,
546.758,547.46,547.159,,
547.611,547.791,548.585,,
550.523,547.516,546.699,,
550.053,548.586,549.547,,
546.111,547.58,546.978,,
547.888,549.693,558.212,,
551.951,549.911,545.401,,
544.715,548.049,548.481,,
546.354,547.943,547.932,,
543.343,523.34,522.276,,
521.12,519.572,520.751,,
521.96,521.162,522.833,,
525.02,521.233,520.12,,
519.338,521.183,524.107,,
524.873,522.254,523.292,,
519,519.55,526.94,,
526.67,522.592,523.181,,
522.242,522.195,523.873,,
542.657,529.526,527.976,,
529.333,528.618,526.845,,
527.124,530.474,527.81,,
526.802,528.609,528.849,,
529.691,527.54,528.561,,
527.984,527.354,528.877,,
529.363,527.958,527.217,,
528.344,528.128,527.382,,
528.941,533.428,537.46,,
542.674,528.332,521.145,,
519.391,541.376,522.301,,
525.08,542.494,545.747,,
525.526,521.387,520.933,,
519.84,521.616,522.013,,
520.987,522.624,517.858,,
520.156,522.003,537.37,,
521.052,520.684,536.614,,
524.34,541.401,540.736,,
540.264,541.064,544.236,,
551.455,546.205,540.691,,
540.655,541.514,540.185,,
541.91,541.089,541.096,,
541.1,542.457,541.383,,
540.648,541.653,538.667,,
544.969,547.48,548.654,,
548.343,547.988,547.821,,
548.485,547.249,547.683,,
547.838,547.75,544.902,,
545.924,547.257,547.75,,
544.674,542.598,543.606,,
536.424,555.253,551.133,,
545.711,543.047,532.002,,
547.385,531.701,542.633,,
538.952,539.009,527.467,,
528.742,527.704,526.779,,
531.006,528.649,526.459,,
527.234,528.608,539.143,,
545.075,543.519,546.572,,
552.202,545.991,541.456,,
541.039,547.165,534.234,,
556.231,555.076,539.243,,
526.399,547.159,547.958,,
549.645,549.89,548.893,,
550.183,552.042,549.603,,
549.959,535.075,530.112,,
532.271,547.066,553.594,,
552.738,610.882,551.148,,
549.532,551.229,551.695,,
543.908,552.279,551.796,,
550.719,542.789,552.526,,
551.312,557.358,553.855,,
551.384,549.833,554.632,,
550.87,550.214,549.55,,
542.408,542.42,550.169,,
548.415,548.064,539.069,,
533.476,548.997,548.608,,
547.064,548.387,549.081,,
559.628,570.811,549.39,,
559.671,527.664,538.169,,
529.104,532.594,555.924,,
549.721,553.963,563.138,,
547.802,548.097,547.244,,
548.307,547.662,546.944,,
545.606,548.215,550.494,,
548.743,545.891,547.429,,
547.277,541.444,531.257,,
544.077,548.107,547.561,,
548.186,548.169,546.401,,
547.478,547.995,536.559,,
545.296,547.262,544.309,,
531.02,540.342,547.881,,
545.866,546.909,549.16,,
549.347,547.643,558.89,,
537.335,547.236,549.314,,
540.159,555.046,565.716,,
555.903,555.768,554.928,,
558.884,544.092,554.884,,
552.954,554.738,557.09,,
550.618,551.309,550.064,,
550.504,549.49,552.891,,
555.872,549.41,550.961,,
550.239,550.214,548.473,,
549.663,549.481,550.567,,
551.515,549.282,546.361,,
551.804,535.228,526.667,,
526.587,527.376,525.873,,
526.578,528.075,526.575,,
526.974,527.113,528.171,,
527.513,529.565,527.669,,
527.739,527.05,528.856,,
557.435,608.202,534.973,,
538.391,531.169,537.827,,
547.442,547.104,549.384,,
546.632,549.327,549.063,,
547.375,547.831,549.241,,
547.713,546.148,547.126,,
548.163,548.636,547.439,,
548.965,548.618,547.496,,
548.569,549.264,547.561,,
548.534,548.179,547.355,,
547.396,552.706,552.783,,
550.594,550.21,547.111,,
539.065,543.064,548.584,,
546.82,546.273,549.062,,
549.791,547.841,547.612,,
537.366,543.653,547.22,,
547.792,548.449,560.514,,
550.521,548.014,544.443,,
546.937,547.125,549.081,,
549.1,540.174,529.227,,
527.557,528.542,552.528,,
530.332,527.584,527.44,,
527.574,526.452,530.744,,
548.283,550.68,552.276,,
551.272,549.25,549.735,,
550.184,549.218,558.87,,
546.769,549.073,548.077,,
546.09,547.185,547.571,,
548.142,546.644,548.605,,
549.468,547.205,554.836,,
540.86,540.721,544.207,,
550.371,544.793,542.491,,
541.452,538.548,519.256,,
539.271,542.509,541.819,,
541.489,541.513,541.091,,
554.479,555.761,549.205,,
548.768,549.724,549.33,,
548.874,550.026,548.567,,
548.797,548.359,548.12,,
548.679,546.852,546.562,,
548.408,549.345,549.483,,
550.359,555.575,532.199,,
527.174,526.305,528.345,,
526.098,529.648,525.039,,
527.086,526.591,528.363,,
525.868,525.863,526.627,,
526.735,521.769,522.864,,
529.265,531.282,530.477,,
530.066,532.457,527.406,,
533.663,531.584,533.835,,
532.854,524.592,529.633,,
527.019,528.351,530.612,,
534.111,529.095,526.884,,
527.157,527.572,526.68,,
528.751,528.393,527.561,,
526.071,527.637,527.521,,
531.107,530.298,528.308,,
528.525,527.214,529.24,,
547.457,548.608,547.444,,
540.956,541.038,548.163,,
548.551,548.582,547.813,,
547.566,547.394,550.911,,
557.31,549.163,528.242,,
526.085,526.964,527.997,,
527.168,531.15,548.163,,
531.459,527.504,527.278,,
528.053,525.367,525.591,,
535.246,529.372,527.659,,
527.507,529.035,551.213,,
529.968,527.851,528.311,,
527.906,526.499,527.291,,
526.956,526.345,529.078,,
529.276,534.815,529.456,,
529.312,527.376,527.183,,
526.75,527.021,527.414,,
528.036,524.841,525.296,,
523.451,525.055,526.692,,
527.522,528.961,526.754,,
527.929,527.409,526.366,,
528.724,529.632,527.592,,
528.519,529.346,527.714,,
526.981,533.923,532.284,,
526.355,525.426,531.612,,
551.018,536.975,529.112,,
528.083,525.969,525.231,,
527.585,528.236,528.915,,
528.758,526.337,528.193,,
527.758,528.587,530.574,,
530.256,532.211,529.037,,
527.224,528.274,527.932,,
527.46,527.445,543.215,,
547.754,548.633,547.433,,
548.162,529.046,526.758,,
538.358,540.759,536.157,,
536.926,547.948,547.388,,
546.97,535.779,526.151,,
526.965,538.505,548.206,,
551.687,548.984,557.12,,
546.657,549.765,550.909,,
551.531,554.603,552.655,,
555.747,550.696,550.657,,
544.136,552.109,548.669,,
547.437,547.656,548.431,,
548.235,554.972,553.507,,
551.304,546.804,553.418,,
548.312,547.004,547.078,,
550.71,548.043,544.714,,
547.856,546.921,547.345,,
547.901,550.692,546.286,,
547.257,548.817,545.613,,
544.471,545.827,546.065,,
545.095,547.308,547.303,,
545.788,548.063,547.112,,
546.842,549.589,551.089,,
