rootver[ms],icaver[ms],serverver[ms],,
9.74,9.949,9.868,,
9.851,9.83,9.864,,
9.765,10.129,10.21,,
10.502,11.472,11.059,,
9.79,9.864,9.632,,
9.766,10.004,9.837,,
9.875,9.962,9.738,,
9.827,10.117,9.719,,
10.078,9.865,9.679,,
9.812,9.894,9.868,,
9.996,10.152,9.719,,
9.76,9.966,9.764,,
10.042,9.913,9.796,,
9.896,9.79,9.654,,
9.918,9.719,9.68,,
9.865,21.477,9.437,,
10.808,9.816,9.465,,
9.58,9.829,9.761,,
11.262,9.597,9.668,,
9.573,9.624,9.689,,
9.645,9.828,9.772,,
9.99,10.07,10.364,,
10.107,11.457,9.808,,
9.529,9.73,9.607,,
9.732,9.551,9.534,,
9.492,9.585,9.616,,
9.536,9.697,9.536,,
9.546,9.6,9.688,,
9.577,9.62,9.46,,
9.531,9.661,9.307,,
9.387,9.554,9.38,,
9.545,9.507,9.426,,
9.724,9.794,9.533,,
9.47,9.685,9.626,,
9.556,10.56,10.855,,
9.93,10.343,10.028,,
9.82,9.913,10.161,,
10.244,9.476,9.568,,
9.651,10.969,10.327,,
9.576,10.404,9.418,,
9.596,10.322,9.767,,
9.759,10.071,9.987,,
10.089,10.268,10.071,,
10.052,10.067,9.879,,
9.724,10.157,10.047,,
10.089,9.918,10.023,,
9.835,9.904,9.803,,
9.993,10.068,10.11,,
9.858,10.063,9.896,,
10.357,10.18,9.934,,
10.103,10.027,9.917,,
9.993,10.24,10.212,,
9.939,10.05,9.876,,
10.034,10.134,10.105,,
10.136,10.169,10.289,,
10.368,9.968,9.859,,
10.295,11.301,11.749,,
9.621,9.693,9.927,,
9.978,10.169,10.032,,
9.947,10.182,10.185,,
11.544,9.693,9.67,,
9.474,9.511,9.678,,
9.722,9.866,9.674,,
9.719,9.885,9.959,,
10.028,10.284,10.537,,
10.102,10.073,10.104,,
10.071,10.02,10.24,,
10.166,10.128,10.149,,
10.118,10.018,9.886,,
10.321,10.113,10.156,,
10.128,10.297,10.033,,
9.984,10.148,10.113,,
10.033,10.159,10.022,,
10.131,9.742,9.746,,
9.816,10.042,11.789,,
9.672,9.953,10.165,,
10.33,10.161,10.175,,
10.401,10.149,10.571,,
10.41,12.159,9.952,,
10.295,10.086,9.816,,
9.812,9.999,10.03,,
9.929,9.868,10.399,,
9.753,9.773,9.819,,
10.242,9.778,9.762,,
9.666,9.988,9.769,,
9.984,10.073,10.141,,
9.683,10.104,9.903,,
9.82,9.828,9.978,,
9.623,9.977,9.794,,
9.769,9.952,9.669,,
9.738,10.046,9.714,,
9.825,9.748,9.893,,
9.972,10.037,9.687,,
9.795,10.18,9.798,,
9.767,9.907,10.285,,
9.813,9.911,11.755,,
9.61,9.823,9.524,,
9.866,10.03,9.776,,
9.904,9.989,9.662,,
9.816,9.773,10.083,,
9.781,11.175,9.401,,
9.529,10.123,9.668,,
9.831,10.2,9.909,,
9.878,10.412,9.911,,
9.58,10.006,9.813,,
9.72,10.035,9.716,,
9.741,10.019,10.056,,
10.273,9.832,11.437,,
9.655,9.763,9.907,,
10.137,9.726,9.793,,
10.076,10.037,9.781,,
9.854,9.985,9.903,,
9.696,10.01,11.126,,
12.444,9.434,9.753,,
10.338,9.554,9.489,,
9.673,9.805,9.666,,
9.701,10.073,9.62,,
9.755,13.85,9.324,,
9.509,9.745,9.641,,
9.814,9.909,9.81,,
9.851,9.753,9.739,,
11.881,9.583,9.635,,
11.529,9.417,9.486,,
9.615,9.81,10.042,,
9.827,9.802,9.911,,
9.679,9.79,9.989,,
9.769,9.883,9.646,,
9.965,9.646,9.81,,
9.638,9.817,9.74,,
9.944,9.893,9.567,,
9.676,11.463,9.455,,
9.614,9.816,9.795,,
9.704,9.84,11.726,,
9.993,9.811,9.57,,
9.764,9.879,10.32,,
9.75,9.706,9.933,,
9.605,9.809,9.771,,
9.757,9.95,10.008,,
11.559,9.542,9.734,,
9.648,9.765,9.858,,
9.694,9.887,9.832,,
9.709,9.838,9.757,,
9.906,10.397,10.013,,
10.827,10.856,11.024,,
10.285,10.217,10.288,,
9.871,10.021,9.864,,
9.969,9.773,9.718,,
11.551,9.503,9.661,,
9.837,9.806,9.791,,
9.695,10.975,9.638,,
9.825,10.001,9.678,,
10.344,10.367,9.861,,
9.796,18.083,9.942,,
10.186,9.656,10.725,,
9.754,9.492,9.603,,
9.728,11.367,10.443,,
10.071,9.585,9.783,,
9.75,9.498,9.642,,
9.689,9.795,9.584,,
10.181,9.73,9.678,,
9.621,9.888,9.853,,
9.619,9.623,10.031,,
11.091,9.631,9.641,,
9.772,9.698,9.726,,
9.579,9.633,9.794,,
9.881,9.723,11.262,,
10.564,9.536,10.883,,
9.804,9.813,9.971,,
10.167,10.06,9.767,,
9.804,9.799,9.859,,
9.718,9.861,10.513,,
11.117,9.838,9.767,,
9.915,10.818,9.699,,
9.623,10.147,9.905,,
9.866,9.882,9.741,,
9.788,9.796,10.1,,
9.915,9.923,9.984,,
9.809,9.87,9.866,,
9.79,10.018,9.785,,
9.712,9.832,9.942,,
10.153,10.075,10.003,,
10.156,11.359,9.755,,
9.848,9.76,11.745,,
9.783,9.764,10.048,,
10.059,11.256,9.505,,
9.64,9.602,9.417,,
9.655,11.951,9.691,,
9.602,9.871,9.767,,
9.837,10.147,9.87,,
9.806,9.928,9.907,,
9.833,9.709,9.776,,
10.132,10.028,9.951,,
10.058,11.061,9.585,,
9.436,11.426,9.612,,
9.782,9.942,9.969,,
9.727,9.836,9.796,,
9.584,9.937,9.932,,
9.564,9.803,9.765,,
9.928,9.768,9.934,,
9.685,9.893,9.769,,
9.507,11.729,9.552,,
9.431,9.931,9.726,,
9.904,11.602,9.487,,
9.646,9.716,9.557,,
9.675,9.651,9.61,,
11.08,9.408,9.534,,
9.692,9.7,9.786,,
11.866,9.655,9.654,,
10.197,9.755,13.684,,
9.712,9.424,9.779,,
9.485,9.864,9.741,,
9.68,9.856,9.7,,
9.977,10.035,9.733,,
9.856,9.993,9.818,,
9.838,10.182,9.871,,
10.004,10.029,10.528,,
9.912,9.822,9.971,,
9.975,9.841,9.922,,
9.922,10.024,9.797,,
9.95,9.958,9.674,,
10.05,10.023,9.855,,
9.77,9.963,14.838,,
10.424,10.427,9.459,,
10.439,9.762,9.791,,
10.07,10.231,10.097,,
11.041,9.8,10.077,,
11.682,9.531,9.921,,
10.08,10.577,10.653,,
9.894,10.174,10.284,,
10.99,9.605,10.109,,
10.048,10.132,10.267,,
25.57,9.823,9.686,,
10.264,10.066,9.44,,
9.676,15.679,9.556,,
10.059,11.951,9.413,,
9.48,9.93,10.427,,
9.709,10.107,10.66,,
10.092,9.843,10.291,,
10.081,10.3,10.153,,
10.075,10.263,10.157,,
10.126,11.254,11.166,,
9.658,10.142,9.528,,
9.964,9.576,11.652,,
9.447,9.708,9.416,,
9.52,9.584,9.666,,
9.516,9.534,9.557,,
13.349,9.941,9.538,,
9.619,9.677,9.623,,
9.735,9.739,9.827,,
9.54,9.67,9.457,,
9.724,11.018,9.603,,
9.457,9.889,9.93,,
12.744,9.603,10.176,,
10.506,9.518,9.531,,
9.794,9.849,9.939,,
11.424,9.382,9.857,,
9.935,10.114,10.152,,
10.021,10.216,9.971,,
9.92,10.206,9.913,,
10.017,10.227,9.962,,
10.154,10.006,10.029,,
10.077,10.101,10.25,,
10.405,10.172,9.898,,
10.442,11.393,9.509,,
9.675,17.614,9.362,,
9.743,9.618,9.419,,
11.428,9.483,9.505,,
9.388,14.606,9.467,,
9.539,9.667,9.496,,
9.455,10.917,11.556,,
9.476,9.659,9.713,,
9.926,9.907,9.861,,
9.783,10.055,9.917,,
9.787,9.888,10.217,,
10.055,10.07,9.91,,
9.911,10.08,10.129,,
9.867,10.08,10.075,,
11.71,9.599,9.514,,
9.739,9.967,10.276,,
10.212,10.202,10.274,,
10.2,11.249,9.589,,
9.565,11.359,9.625,,
9.468,9.623,9.376,,
9.398,9.549,11.17,,
9.572,9.674,9.566,,
9.467,9.712,9.554,,
9.405,11.243,9.601,,
10.668,10.619,9.4,,
9.501,9.418,9.4,,
9.367,9.689,9.561,,
9.693,9.71,9.707,,
9.585,9.888,9.666,,
9.742,9.701,9.685,,
9.619,9.78,9.616,,
9.818,9.733,9.883,,
9.762,10.042,9.681,,
9.902,9.803,9.742,,
9.619,9.72,9.736,,
9.855,9.722,9.554,,
9.958,9.93,9.805,,
9.859,9.734,10.008,,
9.763,9.748,11.37,,
9.297,9.611,9.464,,
9.479,11.959,9.5,,
9.393,9.512,9.417,,
9.494,9.678,9.845,,
9.589,9.792,9.766,,
9.566,9.8,9.616,,
9.656,9.727,9.684,,
9.784,9.915,9.718,,
9.805,9.807,9.645,,
9.742,9.702,9.578,,
9.851,9.797,9.866,,
9.792,10.022,9.996,,
10.358,10.301,11.083,,
10.598,9.752,9.528,,
9.863,9.799,10.008,,
9.76,9.799,9.54,,
9.81,9.778,9.751,,
9.864,9.861,9.619,,
9.861,9.614,9.777,,
10.157,9.655,9.793,,
9.861,9.672,9.808,,
9.834,9.678,9.673,,
10.041,9.761,9.695,,
9.845,10.108,9.945,,
9.666,9.828,9.795,,
9.605,10.132,9.758,,
9.73,9.818,9.776,,
9.834,9.782,10.866,,
10.603,9.487,9.497,,
9.667,9.595,9.713,,
11.905,9.383,9.501,,
9.671,9.745,9.77,,
9.7,9.799,9.906,,
9.622,10.67,9.865,,
9.845,9.978,9.688,,
10.163,9.844,9.759,,
11.808,10.068,9.574,,
11.727,9.897,9.979,,
9.72,18.265,10.435,,
11.794,9.541,9.727,,
9.412,9.495,9.567,,
9.763,9.882,9.85,,
9.552,9.862,9.864,,
9.62,9.769,9.922,,
9.768,9.95,9.813,,
9.784,9.783,10.269,,
9.572,9.824,9.697,,
9.808,9.994,9.673,,
9.706,9.857,9.817,,
9.791,10.051,9.693,,
9.931,9.908,9.596,,
9.815,9.771,9.859,,
9.966,9.649,9.739,,
9.801,9.803,9.878,,
9.959,9.951,9.765,,
9.676,9.612,9.727,,
9.692,10.001,9.55,,
9.807,9.909,9.907,,
9.926,9.742,9.708,,
9.968,9.759,9.642,,
9.759,9.767,9.744,,
9.677,10.039,9.657,,
9.752,10.338,10.517,,
10.271,10.154,9.52,,
9.753,9.771,9.745,,
9.639,9.702,9.714,,
9.928,9.967,9.932,,
9.873,9.793,9.769,,
9.762,9.883,9.723,,
9.572,9.659,9.481,,
9.848,9.767,9.782,,
9.822,9.93,9.794,,
9.683,9.86,9.773,,
9.806,9.81,9.681,,
9.678,9.871,9.782,,
9.806,9.974,9.566,,
9.71,10.058,9.462,,
9.775,9.887,9.819,,
9.672,9.639,9.659,,
9.682,10.022,9.592,,
9.718,9.909,9.732,,
9.64,9.664,9.806,,
10.127,9.687,9.983,,
11.691,10.011,9.572,,
9.677,9.532,9.383,,
9.735,9.633,9.675,,
9.665,9.704,9.836,,
9.947,9.879,9.897,,
9.773,9.857,9.755,,
9.849,9.857,9.769,,
9.756,9.859,9.722,,
9.906,9.852,10.317,,
9.987,9.971,9.808,,
10.283,9.692,9.834,,
9.862,9.873,9.8,,
9.787,10.061,9.736,,
9.831,10.025,9.728,,
9.694,9.8,9.809,,
9.731,9.794,9.758,,
9.664,9.714,9.827,,
9.845,9.87,9.84,,
9.682,10.023,9.853,,
10.02,9.715,9.757,,
9.698,9.756,9.852,,
9.952,9.822,10.288,,
10.986,10.087,9.405,,
9.789,9.773,9.889,,
9.839,9.88,9.714,,
9.719,9.766,9.734,,
9.884,9.774,9.942,,
9.778,9.918,9.7,,
9.81,9.901,9.624,,
9.949,10.006,9.708,,
9.874,9.962,9.707,,
9.837,9.862,10.019,,
10.098,9.92,9.886,,
9.87,9.845,9.789,,
9.853,10.026,9.874,,
10.148,9.942,9.912,,
9.984,9.789,9.91,,
9.817,9.994,9.709,,
9.808,9.738,9.967,,
9.826,9.926,9.817,,
10.121,9.769,9.947,,
9.785,10.566,9.637,,
9.701,9.73,9.433,,
9.835,9.652,9.712,,
9.817,9.649,9.659,,
9.747,9.681,9.725,,
9.707,9.887,9.869,,
9.843,9.875,9.67,,
9.906,10.217,9.779,,
9.79,9.772,9.729,,
9.721,9.722,9.725,,
9.816,9.985,9.909,,
9.747,9.976,11.417,,
9.759,9.66,9.663,,
9.799,9.93,9.927,,
9.925,9.813,9.764,,
9.737,9.656,10.177,,
9.7,9.94,9.973,,
9.767,9.775,9.763,,
9.983,9.882,9.589,,
9.74,10.112,9.735,,
9.799,9.827,9.952,,
9.644,10.016,9.916,,
9.635,9.842,9.825,,
9.613,9.998,9.705,,
10.162,10.002,9.68,,
9.994,9.99,9.645,,
9.624,9.971,9.643,,
9.81,9.899,9.864,,
9.613,10.113,9.698,,
9.793,9.947,9.782,,
10.095,9.709,9.911,,
9.648,9.997,10.155,,
9.748,9.906,9.975,,
9.742,9.84,9.75,,
9.909,9.861,9.677,,
9.9,9.749,10.154,,
9.874,10.081,9.662,,
10.071,9.971,9.839,,
9.731,9.775,9.743,,
9.734,9.761,9.778,,
9.705,9.97,9.794,,
9.99,10.026,9.77,,
9.916,10.101,9.79,,
9.866,10.005,9.723,,
9.834,9.954,9.654,,
9.725,9.952,9.973,,
9.906,9.981,9.597,,
9.884,9.765,9.871,,
9.747,9.748,9.953,,
9.929,10.118,9.995,,
9.788,9.808,9.784,,
9.604,10.076,9.958,,
9.599,9.885,9.811,,
9.751,9.786,9.798,,
9.84,9.897,10.009,,
10.029,9.901,9.813,,
9.754,10.002,9.803,,
9.957,9.806,9.692,,
9.803,9.965,9.612,,
9.804,9.794,9.796,,
10.21,9.936,9.776,,
9.778,9.785,9.807,,
9.811,9.842,9.724,,
9.679,9.953,9.566,,
9.819,9.905,9.763,,
9.704,9.77,9.644,,
9.843,9.689,9.644,,
9.783,9.653,9.798,,
9.71,9.89,9.724,,
9.661,9.898,9.7,,
9.667,9.891,9.726,,
9.876,11.32,9.966,,
9.615,9.832,9.629,,
9.721,9.674,9.571,,
9.466,9.93,9.543,,
9.687,9.82,9.684,,
10.579,10.999,9.843,,
9.542,9.488,9.503,,
9.583,9.86,11.312,,
9.476,10.074,9.474,,
9.589,9.467,9.929,,
9.665,9.7,9.78,,
9.637,10.099,9.704,,
9.89,10.018,9.518,,
9.707,9.951,9.735,,
9.67,9.967,11.649,,
9.667,9.912,9.836,,
9.804,9.823,10.002,,
9.887,9.731,9.859,,
9.52,9.921,9.6,,
9.738,9.889,9.697,,
9.849,9.954,9.819,,
10.091,9.721,9.816,,
9.747,9.919,10.13,,
9.664,9.941,9.773,,
9.705,9.932,9.838,,
9.993,9.947,10.055,,
9.76,9.723,9.699,,
9.855,9.847,9.908,,
9.844,9.907,10.048,,
10.125,10.048,9.661,,
9.858,9.944,9.711,,
9.726,10.029,9.727,,
9.685,9.778,9.834,,
9.918,9.96,9.79,,
9.769,9.975,9.736,,
9.708,9.792,9.665,,
9.688,10.058,9.656,,
9.805,9.985,9.859,,
9.829,9.852,9.794,,
9.732,9.917,9.949,,
10.13,10.043,9.792,,
9.899,10.011,9.774,,
9.852,9.721,9.882,,
9.946,10.018,9.754,,
9.824,9.922,9.831,,
9.749,9.888,9.729,,
9.595,9.91,9.661,,
9.788,9.837,9.795,,
9.726,9.959,9.84,,
9.822,9.911,9.848,,
9.609,9.986,9.8,,
9.581,9.864,9.729,,
9.694,9.838,9.935,,
9.856,9.678,9.888,,
9.791,9.865,9.87,,
10.003,9.898,9.938,,
9.714,10.017,9.832,,
10.055,9.766,9.781,,
9.871,9.8,9.866,,
9.755,9.92,9.746,,
9.839,10.261,9.72,,
9.749,9.825,9.918,,
9.839,9.78,9.787,,
9.705,9.995,9.771,,
9.757,9.842,9.711,,
9.955,10.172,9.629,,
9.831,9.839,9.805,,
9.66,9.81,9.729,,
9.722,9.774,9.726,,
9.866,9.768,9.821,,
10.021,9.751,9.853,,
9.893,9.822,9.778,,
9.907,9.916,9.683,,
9.887,9.691,9.871,,
9.836,9.722,9.847,,
9.777,9.734,9.727,,
9.928,9.792,9.63,,
9.748,10.104,9.849,,
9.767,10.144,9.827,,
10.186,9.881,9.958,,
9.931,10.123,9.778,,
9.785,9.913,9.883,,
9.945,9.876,9.909,,
9.915,9.976,9.92,,
9.683,10.021,9.981,,
9.82,9.929,9.819,,
9.834,9.881,9.742,,
9.713,10.011,9.978,,
9.854,10.07,9.897,,
9.838,9.905,9.986,,
9.647,9.933,9.712,,
9.86,9.953,9.891,,
10.215,9.799,10.035,,
9.681,9.943,9.706,,
9.756,9.917,9.649,,
9.751,9.925,9.641,,
9.877,9.834,9.709,,
9.743,9.879,9.716,,
9.659,9.768,9.849,,
9.848,9.845,9.638,,
9.78,9.709,9.652,,
9.886,9.8,9.66,,
9.971,9.884,9.666,,
9.741,9.835,9.992,,
9.561,10.138,9.832,,
9.74,9.954,9.945,,
9.91,9.751,10.194,,
9.827,10.088,9.759,,
9.725,9.686,9.874,,
9.746,9.75,9.758,,
9.867,9.824,9.706,,
9.772,9.827,9.61,,
9.952,10.035,9.967,,
9.889,10.049,9.966,,
9.652,9.969,9.836,,
9.982,9.799,9.838,,
9.773,10.038,10.328,,
9.744,9.887,9.814,,
9.988,9.742,10.029,,
9.923,9.82,9.857,,
9.855,9.945,9.956,,
9.694,10.01,9.755,,
9.814,10.023,10.144,,
9.838,9.897,9.953,,
9.648,9.911,9.86,,
9.95,9.769,9.784,,
9.849,9.956,9.896,,
9.842,9.891,9.82,,
9.651,9.923,9.674,,
9.695,9.697,9.635,,
9.789,9.867,9.641,,
9.828,9.96,9.639,,
9.879,9.956,9.868,,
9.804,9.718,9.69,,
9.686,9.736,9.846,,
10.091,9.807,9.861,,
9.826,9.794,9.803,,
9.832,9.8,9.718,,
9.792,9.754,9.862,,
9.78,9.867,9.715,,
9.887,9.742,9.737,,
9.68,9.651,9.883,,
9.622,9.762,9.632,,
9.854,10.05,9.714,,
9.974,9.707,10.174,,
9.737,9.788,9.789,,
9.986,10.029,9.824,,
9.612,9.9,9.819,,
9.857,10.041,9.908,,
9.712,9.929,9.794,,
9.857,9.737,9.798,,
9.844,9.708,10.058,,
9.842,9.929,9.86,,
9.87,10.123,9.623,,
10.084,10.097,10.641,,
10.489,11.176,10.253,,
9.865,9.67,9.802,,
9.804,9.822,9.84,,
9.975,9.756,9.783,,
9.846,9.934,9.838,,
9.945,9.924,9.824,,
9.811,9.948,9.803,,
9.92,10.029,9.996,,
9.993,9.84,9.814,,
9.916,10.01,9.818,,
10.437,9.84,9.871,,
9.915,10.026,10.077,,
9.854,9.934,9.725,,
9.807,9.951,9.912,,
9.798,9.85,9.937,,
9.733,10.165,9.947,,
9.717,10.056,9.675,,
9.668,10.113,9.805,,
10.135,9.796,9.76,,
10.063,9.897,9.822,,
9.743,9.823,9.805,,
9.697,10.405,9.693,,
9.969,9.817,9.654,,
9.88,9.88,9.959,,
10.2,9.803,9.959,,
9.778,10.032,10.023,,
9.781,10.126,9.681,,
9.904,10.007,9.773,,
10.133,11.65,9.76,,
9.899,10.026,9.857,,
9.849,9.937,9.81,,
10.515,9.853,10.363,,
10.238,10.685,10.571,,
10.168,10.322,10.314,,
9.932,11.03,10.227,,
10.865,10.011,9.882,,
9.952,10.124,9.852,,
9.911,10.014,10.134,,
9.792,10.073,9.943,,
9.99,10.116,9.714,,
10.456,10.013,10.016,,
10.155,9.918,10.57,,
11.722,9.804,10.115,,
10.093,10.036,9.9,,
10.237,10.067,9.961,,
9.843,10.151,9.867,,
9.915,10.048,9.799,,
9.825,9.954,9.781,,
9.958,10.029,10.06,,
10.041,10.122,9.893,,
9.947,10.178,10.064,,
10.096,10.048,9.816,,
10.039,10.179,10.039,,
9.848,9.977,9.936,,
9.948,9.902,9.863,,
10.037,9.878,9.698,,
9.788,9.87,9.821,,
9.816,9.881,9.908,,
10.041,9.952,15.37,,
9.772,16.632,9.851,,
9.829,9.856,9.893,,
9.911,9.752,9.803,,
9.716,10.042,9.859,,
9.802,9.956,9.729,,
9.84,9.848,9.953,,
9.935,9.859,9.975,,
9.669,9.811,9.888,,
9.671,9.975,9.824,,
9.756,9.85,9.737,,
9.792,9.769,10.046,,
9.897,10.099,10.012,,
9.915,9.976,10.004,,
10.022,10.204,9.809,,
9.715,9.803,9.83,,
9.833,9.939,9.728,,
9.907,9.973,9.762,,
9.873,9.822,9.674,,
10.119,9.941,10.057,,
9.773,9.82,10.081,,
9.699,9.768,9.701,,
9.88,9.938,9.827,,
9.86,10.344,9.885,,
9.995,9.961,9.859,,
9.939,9.829,9.843,,
9.847,9.769,10.035,,
9.891,10.066,10.029,,
10.091,10.062,10.006,,
10.035,9.831,9.845,,
9.91,10.062,9.863,,
9.95,9.863,9.582,,
9.787,9.98,9.959,,
9.887,9.958,9.904,,
9.859,9.992,9.997,,
9.868,9.855,9.831,,
9.932,9.883,9.955,,
10.072,10.015,9.654,,
9.841,9.965,9.734,,
9.989,9.766,9.792,,
10.073,9.955,9.905,,
9.952,9.977,9.825,,
9.839,9.874,9.766,,
10.091,9.853,9.917,,
10.018,9.807,9.702,,
9.889,9.674,9.744,,
9.808,9.969,9.735,,
10.042,9.753,9.778,,
9.795,9.84,9.666,,
9.868,9.996,10.07,,
10.097,9.995,9.753,,
9.798,10.514,9.992,,
9.762,9.802,9.796,,
9.695,9.837,9.935,,
10.078,9.899,9.774,,
9.785,9.838,9.869,,
9.801,9.91,9.635,,
9.923,9.912,9.801,,
10.06,10.244,9.822,,
9.93,9.817,10.145,,
9.91,10.033,9.799,,
10.128,10.023,9.725,,
9.706,9.831,9.655,,
10.008,10.062,9.927,,
9.829,9.883,10.162,,
9.727,9.827,9.91,,
10.197,9.917,9.937,,
9.773,10.029,9.78,,
10,10.266,9.749,,
10.091,9.844,9.823,,
9.865,10.084,9.906,,
9.832,9.914,9.883,,
9.832,9.943,9.707,,
9.843,9.9,9.984,,
9.926,10.068,9.576,,
9.76,10.055,9.668,,
9.883,9.831,9.841,,
9.821,10.077,9.943,,
9.839,9.968,10.032,,
9.787,10.109,9.582,,
9.826,10.109,9.853,,
9.825,9.768,9.594,,
9.897,9.799,10.139,,
10.01,10.004,9.914,,
10.035,10.042,9.998,,
9.712,9.954,9.915,,
9.846,9.962,9.809,,
9.895,11.387,9.848,,
9.626,9.732,9.429,,
