rootver[ms],icaver[ms],serverver[ms]
8.069000,8.072000,8.011000
8.104000,8.122000,7.981000
8.485000,8.101000,7.852000
8.075000,8.029000,8.263000
8.065000,8.067000,8.117000
7.959000,12.969000,7.979000
7.713000,7.790000,7.723000
7.845000,7.915000,8.060000
7.889000,8.226000,8.036000
8.012000,8.141000,8.050000
7.960000,8.071000,8.087000
8.280000,8.216000,8.229000
8.088000,8.617000,8.459000
7.707000,7.748000,7.692000
7.794000,8.066000,7.921000
7.963000,8.169000,7.986000
7.953000,8.048000,8.120000
8.103000,8.004000,7.885000
8.052000,8.033000,7.941000
7.965000,8.135000,7.996000
8.094000,8.017000,7.964000
8.230000,8.120000,7.834000
8.090000,8.490000,7.970000
8.477000,7.864000,7.755000
7.725000,7.731000,7.910000
7.909000,8.087000,8.107000
7.971000,8.131000,7.925000
8.033000,8.225000,8.016000
7.867000,7.982000,7.992000
7.959000,7.949000,7.906000
7.917000,8.055000,8.034000
7.883000,9.231000,7.913000
7.952000,8.077000,8.113000
8.087000,8.329000,8.023000
8.188000,8.296000,8.287000
8.144000,8.088000,8.097000
8.200000,8.006000,8.009000
7.951000,8.185000,8.024000
7.961000,8.082000,8.003000
7.944000,8.111000,8.053000
8.098000,8.094000,8.074000
8.258000,8.222000,8.095000
8.071000,8.117000,8.081000
8.044000,8.319000,7.990000
7.984000,8.121000,8.127000
7.952000,8.084000,8.302000
7.931000,8.262000,7.970000
7.714000,7.870000,7.585000
7.498000,8.090000,7.582000
7.502000,7.885000,7.777000
7.889000,8.171000,8.076000
8.070000,8.117000,8.245000
8.110000,8.319000,8.287000
7.700000,7.677000,7.697000
7.761000,8.074000,7.919000
7.890000,8.617000,8.031000
8.147000,8.156000,8.191000
8.107000,8.119000,7.953000
8.051000,8.108000,8.047000
7.890000,8.345000,7.780000
7.775000,7.852000,7.612000
7.702000,7.924000,7.905000
7.855000,8.117000,8.087000
8.107000,8.142000,8.332000
8.013000,7.916000,7.909000
8.531000,8.046000,8.411000
8.042000,8.156000,8.075000
8.034000,8.165000,8.117000
7.967000,8.122000,8.111000
8.886000,8.337000,8.208000
8.364000,8.324000,8.090000
8.650000,8.289000,8.209000
8.179000,8.600000,9.210000
8.145000,8.375000,8.258000
9.194000,8.450000,8.212000
8.297000,8.111000,8.210000
8.176000,8.392000,8.280000
8.210000,8.297000,8.447000
8.081000,8.337000,8.401000
8.019000,8.146000,8.005000
7.937000,8.156000,7.985000
8.226000,8.202000,8.069000
8.080000,8.163000,8.165000
8.078000,8.030000,8.322000
8.000000,8.414000,8.091000
8.028000,8.066000,8.120000
8.111000,8.150000,8.074000
7.925000,8.065000,8.016000
7.991000,8.135000,8.160000
7.997000,8.103000,7.991000
7.978000,8.202000,7.798000
8.186000,8.077000,8.021000
7.880000,8.158000,8.016000
8.072000,8.056000,7.985000
7.916000,8.096000,8.037000
8.100000,7.639000,7.886000
8.108000,8.228000,7.971000
8.023000,8.107000,8.018000
8.144000,8.268000,7.978000
8.098000,8.303000,8.265000
8.149000,8.149000,8.001000
8.131000,8.051000,8.149000
8.046000,8.011000,8.074000
7.994000,8.099000,8.106000
8.189000,8.264000,8.416000
7.945000,8.075000,8.067000
8.183000,8.468000,8.161000
8.068000,8.258000,8.586000
8.050000,8.373000,7.939000
7.888000,8.079000,7.921000
8.181000,8.006000,7.959000
8.012000,8.217000,8.104000
8.232000,8.128000,8.122000
7.982000,7.968000,7.649000
7.986000,7.764000,7.774000
7.532000,7.987000,7.876000
7.919000,7.986000,8.988000
8.012000,8.068000,7.856000
8.095000,8.101000,8.018000
8.125000,8.016000,7.881000
7.908000,8.153000,8.100000
8.224000,8.463000,7.972000
8.251000,7.861000,7.712000
8.066000,8.224000,8.118000
7.949000,8.118000,8.053000
8.111000,8.127000,7.867000
7.990000,8.417000,7.945000
8.301000,7.905000,8.052000
8.148000,8.099000,7.960000
8.030000,8.062000,8.163000
8.224000,8.248000,8.163000
8.213000,8.291000,8.310000
8.229000,8.384000,8.376000
8.100000,8.145000,8.237000
7.984000,8.085000,8.034000
7.936000,8.203000,8.040000
8.131000,8.287000,8.028000
7.995000,8.198000,
