rootsign[ms],icasign[ms],serversign[ms]
5.636000,5.795000,5.821000
5.656000,5.787000,5.751000
6.027000,5.619000,5.661000
5.788000,5.623000,5.888000
6.346000,5.655000,5.667000
6.354000,5.671000,6.064000
5.922000,5.662000,5.914000
5.957000,5.905000,5.936000
5.844000,5.791000,5.823000
5.868000,5.815000,5.923000
5.887000,5.775000,5.946000
5.788000,5.881000,5.894000
5.759000,5.928000,5.720000
5.667000,5.965000,5.758000
5.727000,5.939000,5.656000
5.797000,5.922000,5.711000
5.854000,5.846000,5.773000
5.973000,5.843000,5.820000
5.824000,5.701000,5.841000
5.901000,5.676000,6.007000
5.735000,5.655000,5.690000
5.781000,5.996000,5.639000
5.838000,5.856000,5.779000
5.888000,5.927000,5.809000
5.906000,5.821000,5.994000
5.998000,5.722000,6.203000
5.643000,5.699000,5.891000
5.673000,5.762000,6.476000
5.735000,5.862000,5.833000
5.925000,5.811000,5.736000
5.674000,5.990000,5.956000
5.858000,5.822000,5.770000
5.795000,5.824000,5.863000
5.787000,5.756000,6.127000
5.776000,6.144000,5.745000
5.795000,6.011000,5.807000
5.956000,5.851000,5.737000
5.921000,5.917000,5.921000
5.845000,5.748000,5.757000
5.714000,5.754000,5.831000
5.736000,5.547000,5.788000
5.865000,5.759000,5.743000
5.752000,5.833000,5.620000
5.723000,5.724000,5.711000
5.643000,5.667000,5.931000
5.833000,5.793000,5.962000
5.895000,6.130000,5.882000
5.868000,6.058000,5.994000
5.977000,6.506000,6.049000
6.007000,6.155000,6.169000
5.943000,5.945000,6.021000
6.146000,5.868000,5.905000
5.893000,5.911000,6.011000
5.897000,5.693000,5.964000
6.025000,5.949000,6.067000
5.925000,5.739000,6.288000
5.785000,5.832000,5.925000
5.748000,5.863000,6.202000
20.423000,5.866000,6.144000
5.774000,5.875000,5.994000
5.505000,5.915000,5.868000
5.710000,5.953000,5.849000
5.742000,6.128000,5.810000
5.973000,5.756000,5.854000
5.744000,5.860000,5.660000
5.954000,5.985000,6.089000
5.779000,5.761000,5.645000
5.538000,5.974000,5.645000
6.007000,6.041000,5.930000
6.160000,6.066000,5.955000
6.124000,6.025000,6.066000
6.181000,5.933000,6.108000
5.996000,6.158000,6.002000
5.924000,6.025000,6.129000
5.900000,5.950000,6.142000
5.969000,5.853000,5.980000
5.895000,6.016000,5.983000
5.872000,5.986000,6.067000
5.592000,5.812000,5.758000
5.589000,5.527000,5.735000
5.594000,5.567000,5.607000
5.410000,5.520000,6.195000
5.425000,5.759000,5.855000
6.081000,6.353000,5.988000
6.406000,5.977000,5.703000
5.936000,5.593000,5.865000
5.772000,5.564000,5.570000
5.822000,5.388000,5.620000
5.713000,5.453000,5.634000
5.744000,5.522000,5.953000
5.606000,5.620000,5.948000
5.724000,5.761000,5.692000
5.760000,5.690000,5.837000
5.695000,5.520000,5.703000
5.693000,6.330000,5.768000
5.636000,5.806000,5.943000
5.836000,6.001000,5.815000
5.720000,5.802000,5.947000
5.767000,5.822000,5.726000
5.616000,5.799000,6.046000
5.609000,5.624000,5.771000
5.750000,5.792000,5.732000
5.723000,5.558000,5.626000
5.757000,5.816000,5.787000
5.705000,5.631000,5.693000
5.755000,5.545000,5.585000
5.603000,5.596000,5.651000
5.545000,5.612000,5.684000
5.735000,5.657000,5.631000
5.804000,5.666000,5.591000
5.746000,5.524000,5.652000
5.720000,5.608000,5.676000
5.705000,5.666000,5.547000
5.644000,5.594000,5.663000
5.556000,5.588000,5.643000
5.717000,5.535000,5.501000
5.594000,5.688000,5.525000
5.548000,5.571000,5.576000
5.839000,5.612000,5.463000
5.708000,5.568000,5.619000
5.597000,5.779000,5.800000
5.767000,5.644000,5.591000
5.642000,5.419000,5.621000
5.634000,5.667000,5.518000
5.634000,5.684000,5.614000
5.619000,5.718000,5.612000
5.727000,5.742000,5.887000
5.881000,5.792000,5.720000
5.785000,5.689000,5.958000
5.720000,5.738000,5.777000
5.639000,5.574000,5.688000
5.587000,5.752000,5.658000
5.748000,5.691000,5.759000
5.834000,5.713000,5.767000
5.801000,5.637000,5.860000
5.773000,5.711000,5.804000
5.797000,5.831000,5.711000
6.190000,5.664000,5.761000
5.711000,5.850000,5.607000
5.736000,5.773000,5.752000
5.810000,5.550000,5.658000
5.721000,5.786000,5.585000
5.604000,5.674000,5.712000
5.636000,5.802000,5.687000
5.681000,5.648000,5.504000
5.634000,5.694000,5.515000
5.624000,5.641000,5.545000
5.665000,5.677000,5.673000
5.810000,5.605000,5.631000
5.711000,5.673000,5.713000
5.747000,5.692000,5.729000
5.704000,5.731000,5.684000
5.694000,5.641000,5.544000
5.843000,5.642000,5.742000
5.725000,5.674000,5.689000
5.661000,5.640000,5.637000
5.643000,5.667000,5.691000
5.844000,5.816000,5.804000
5.885000,5.858000,5.665000
5.870000,5.642000,5.677000
5.683000,5.619000,5.791000
5.829000,5.743000,5.678000
5.623000,5.590000,5.778000
5.718000,5.648000,5.778000
5.608000,5.727000,5.866000
5.744000,5.698000,5.695000
5.698000,5.747000,5.727000
5.643000,5.608000,5.670000
5.642000,5.612000,5.693000
5.716000,5.688000,5.738000
5.549000,5.803000,5.789000
5.732000,5.584000,5.659000
5.541000,5.796000,5.638000
5.605000,5.879000,5.643000
5.612000,5.760000,5.854000
5.624000,5.720000,5.952000
5.637000,5.793000,5.727000
5.689000,5.683000,5.772000
5.651000,5.703000,5.857000
5.632000,5.627000,5.650000
5.585000,5.813000,5.702000
5.630000,5.710000,5.770000
5.681000,5.576000,5.624000
5.635000,5.861000,5.642000
5.634000,5.743000,5.671000
5.801000,5.580000,5.644000
5.674000,5.678000,5.653000
5.845000,5.761000,5.616000
6.055000,5.752000,5.774000
6.117000,5.867000,5.728000
5.724000,5.633000,5.758000
5.705000,5.744000,5.662000
5.639000,5.720000,5.703000
5.735000,5.527000,5.632000
5.641000,5.755000,5.702000
5.671000,5.671000,5.775000
5.694000,5.597000,5.673000
5.616000,5.670000,5.641000
5.614000,5.564000,5.796000
5.702000,5.807000,5.791000
5.662000,5.800000,5.708000
5.609000,5.677000,5.618000
5.670000,5.589000,5.811000
5.669000,5.525000,5.802000
5.747000,5.665000,5.736000
5.626000,5.657000,5.747000
5.622000,5.743000,5.829000
5.820000,5.916000,5.689000
5.686000,5.751000,5.665000
5.691000,5.835000,5.604000
5.661000,5.603000,5.733000
5.603000,5.788000,5.637000
5.670000,5.784000,5.703000
5.733000,5.822000,5.676000
5.784000,5.699000,5.690000
5.924000,5.750000,5.737000
5.673000,5.820000,5.678000
5.727000,5.691000,5.694000
5.858000,5.778000,5.854000
5.859000,5.768000,5.840000
5.786000,5.895000,5.776000
5.842000,5.697000,5.626000
5.724000,5.850000,5.770000
5.818000,5.595000,5.767000
5.677000,5.748000,5.908000
5.698000,5.965000,5.883000
5.689000,5.823000,5.828000
5.937000,5.775000,5.985000
5.934000,5.811000,5.945000
5.904000,5.849000,5.890000
5.737000,5.835000,5.817000
5.720000,5.756000,5.701000
5.784000,5.718000,5.795000
5.655000,5.614000,5.816000
5.655000,5.852000,5.570000
5.748000,5.742000,5.810000
5.917000,5.824000,5.863000
5.752000,5.767000,5.801000
5.603000,5.734000,5.697000
5.787000,5.692000,5.668000
5.686000,5.734000,5.676000
5.838000,5.897000,5.763000
5.968000,5.725000,5.769000
5.760000,5.719000,5.738000
5.873000,5.805000,5.852000
5.834000,5.760000,5.967000
5.802000,5.724000,5.821000
5.717000,5.714000,5.843000
5.846000,5.866000,5.934000
5.843000,5.754000,5.994000
5.775000,5.759000,5.818000
5.847000,5.805000,5.815000
5.716000,5.732000,5.880000
5.619000,5.773000,5.876000
5.650000,5.829000,5.679000
5.600000,5.768000,5.693000
5.732000,5.639000,5.666000
5.584000,5.890000,5.716000
5.680000,5.765000,5.853000
6.086000,5.743000,5.772000
5.612000,5.643000,5.634000
5.698000,5.683000,5.665000
5.815000,5.473000,5.687000
5.867000,5.589000,5.743000
5.760000,5.681000,5.645000
5.727000,5.560000,5.662000
5.836000,5.608000,5.603000
5.714000,5.672000,5.541000
5.697000,5.656000,5.562000
5.744000,5.600000,5.612000
5.711000,5.683000,5.592000
5.592000,5.559000,5.699000
5.672000,5.650000,5.724000
6.075000,5.971000,5.767000
5.913000,5.639000,6.178000
5.798000,5.750000,5.870000
5.763000,5.718000,5.914000
5.633000,5.857000,5.752000
5.585000,6.350000,6.336000
5.837000,6.109000,5.539000
5.778000,5.879000,5.669000
5.767000,5.955000,5.832000
5.751000,6.024000,5.683000
5.573000,5.910000,5.747000
5.833000,5.793000,5.564000
5.657000,5.690000,5.648000
5.675000,5.746000,5.486000
5.760000,5.683000,5.587000
5.595000,5.514000,5.721000
5.692000,5.722000,5.622000
5.762000,5.612000,5.648000
5.721000,5.566000,5.672000
5.755000,5.694000,5.683000
5.901000,5.621000,5.531000
5.952000,5.591000,5.850000
5.772000,5.640000,5.727000
5.752000,5.590000,5.601000
5.716000,5.630000,5.556000
5.753000,5.601000,5.673000
5.597000,5.745000,5.721000
5.637000,5.722000,5.668000
5.730000,5.666000,5.840000
5.648000,5.665000,5.924000
5.739000,5.653000,6.160000
5.749000,5.725000,5.936000
5.701000,6.250000,5.917000
5.657000,5.792000,5.806000
5.780000,5.895000,5.962000
5.746000,5.724000,5.681000
5.802000,5.880000,5.865000
5.845000,6.035000,6.037000
5.859000,5.947000,5.754000
5.774000,5.977000,5.722000
5.858000,5.933000,5.792000
5.980000,5.728000,5.729000
5.862000,5.667000,5.694000
5.936000,5.906000,5.618000
5.837000,5.685000,5.688000
5.892000,5.745000,5.770000
5.840000,5.662000,5.648000
5.862000,5.800000,10.606000
5.579000,5.746000,5.671000
5.694000,5.817000,5.875000
5.762000,5.971000,5.744000
5.642000,6.066000,5.749000
5.680000,5.931000,5.696000
5.690000,5.886000,5.840000
5.728000,6.152000,5.676000
5.751000,5.685000,5.792000
5.807000,5.864000,5.708000
6.281000,5.934000,5.922000
6.289000,5.986000,5.794000
6.486000,6.122000,6.358000
5.535000,5.342000,5.631000
5.644000,5.585000,5.897000
5.702000,5.776000,5.883000
5.805000,5.767000,5.944000
7.244000,5.601000,5.885000
5.824000,5.638000,5.747000
5.700000,5.846000,6.026000
5.958000,5.922000,5.885000
5.875000,5.814000,5.877000
5.779000,5.834000,6.055000
5.592000,5.780000,5.706000
5.723000,5.910000,5.698000
5.724000,5.829000,5.622000
5.649000,5.984000,5.721000
5.952000,5.808000,5.603000
5.976000,5.751000,5.766000
5.974000,5.766000,5.729000
5.906000,5.627000,5.702000
5.872000,5.723000,5.648000
5.928000,5.716000,5.759000
5.830000,5.794000,6.020000
5.832000,5.679000,6.065000
5.665000,5.748000,5.818000
5.678000,5.720000,5.909000
5.657000,5.674000,5.946000
5.688000,5.782000,5.958000
5.721000,5.799000,5.696000
5.814000,5.715000,5.764000
5.636000,5.682000,5.775000
5.771000,5.763000,5.753000
5.727000,5.645000,5.666000
5.783000,5.709000,5.607000
5.698000,5.836000,5.735000
5.749000,5.724000,5.702000
5.642000,5.726000,5.630000
5.633000,5.656000,5.656000
5.696000,5.940000,5.753000
5.718000,5.889000,5.694000
5.752000,5.869000,5.791000
5.894000,5.750000,5.741000
5.900000,5.743000,5.653000
5.865000,5.686000,5.624000
5.806000,5.807000,5.651000
5.721000,5.696000,5.742000
5.795000,5.538000,5.824000
5.767000,5.671000,5.714000
5.712000,5.691000,5.603000
6.072000,5.609000,5.576000
5.933000,5.643000,5.787000
5.593000,5.721000,5.802000
6.720000,5.506000,5.694000
5.649000,5.646000,5.564000
5.714000,5.602000,5.608000
5.601000,5.656000,5.712000
5.728000,5.770000,5.590000
5.704000,5.750000,5.741000
5.644000,5.649000,5.821000
5.607000,6.004000,5.995000
5.656000,5.925000,5.746000
5.714000,5.830000,5.707000
5.703000,5.771000,5.646000
5.735000,5.723000,5.665000
5.761000,5.747000,5.646000
5.697000,5.657000,5.675000
5.690000,5.808000,5.917000
5.217000,5.658000,5.546000
5.369000,6.000000,5.487000
5.447000,5.710000,5.751000
6.089000,6.125000,6.104000
6.076000,6.285000,5.517000
5.603000,5.864000,5.463000
5.551000,5.522000,5.704000
5.932000,5.791000,5.679000
5.953000,5.773000,6.201000
5.950000,5.895000,6.039000
5.921000,5.886000,6.055000
6.222000,5.875000,6.032000
5.933000,5.929000,5.993000
5.883000,6.010000,6.093000
5.983000,5.838000,5.837000
5.704000,5.725000,5.926000
5.858000,5.906000,5.844000
5.871000,6.119000,5.840000
5.865000,6.032000,5.874000
5.945000,5.984000,5.972000
5.950000,5.923000,10.348000
6.628000,6.060000,6.018000
6.145000,6.003000,6.142000
5.920000,5.929000,6.045000
6.093000,6.090000,6.219000
6.064000,6.294000,5.941000
6.135000,6.346000,6.105000
6.117000,6.173000,6.482000
6.221000,6.230000,6.040000
6.232000,6.127000,6.074000
6.063000,6.264000,6.235000
6.207000,6.115000,6.066000
6.438000,6.076000,6.218000
6.055000,6.248000,6.044000
5.986000,5.920000,6.190000
6.049000,6.211000,6.027000
6.090000,6.095000,6.094000
6.198000,6.238000,6.095000
6.160000,5.960000,6.203000
6.137000,5.913000,6.276000
6.229000,5.945000,6.178000
5.857000,5.917000,6.108000
6.031000,6.071000,6.103000
6.299000,6.292000,6.127000
6.037000,6.120000,6.040000
6.069000,6.168000,5.935000
6.276000,6.081000,6.136000
6.264000,5.999000,6.051000
6.204000,6.231000,5.955000
6.161000,5.945000,6.053000
6.461000,6.000000,6.116000
6.048000,5.937000,6.220000
5.922000,5.989000,6.161000
6.054000,6.346000,6.086000
5.898000,6.107000,6.001000
6.222000,6.250000,5.923000
6.275000,5.941000,5.965000
6.142000,5.858000,6.134000
6.109000,6.074000,6.047000
5.900000,6.073000,6.352000
6.168000,6.025000,6.092000
6.094000,6.149000,6.177000
6.080000,6.133000,6.087000
6.087000,6.093000,6.084000
6.144000,6.079000,6.326000
6.626000,6.036000,6.273000
6.061000,6.009000,6.240000
5.973000,6.142000,5.875000
6.055000,6.230000,5.985000
6.217000,5.900000,6.257000
6.097000,5.917000,6.401000
5.908000,6.132000,5.955000
6.113000,6.316000,5.874000
6.171000,6.104000,5.930000
6.296000,5.986000,6.080000
6.350000,6.053000,6.313000
6.006000,6.304000,6.048000
6.015000,6.255000,6.119000
6.125000,5.995000,5.941000
6.030000,6.082000,6.170000
6.152000,6.008000,6.207000
6.204000,6.015000,6.106000
6.006000,5.946000,5.948000
5.919000,6.027000,6.037000
5.906000,5.852000,6.187000
6.164000,6.150000,5.959000
6.040000,5.971000,5.866000
5.869000,6.245000,5.672000
5.888000,5.962000,5.917000
6.100000,5.863000,5.965000
6.049000,5.905000,6.055000
5.724000,5.865000,6.065000
5.757000,5.767000,6.047000
5.949000,6.128000,6.003000
5.801000,6.065000,5.820000
5.867000,5.961000,5.797000
5.904000,5.703000,5.666000
6.120000,5.951000,5.659000
5.830000,5.830000,5.721000
5.994000,5.752000,5.744000
5.725000,5.766000,5.913000
5.758000,5.793000,5.719000
5.754000,5.768000,5.788000
5.696000,5.638000,5.816000
5.757000,5.683000,5.763000
5.726000,5.715000,5.709000
5.643000,5.647000,5.696000
5.732000,5.678000,5.868000
5.696000,5.646000,5.626000
5.610000,5.755000,5.810000
5.459000,5.646000,5.685000
5.524000,5.755000,5.772000
5.739000,5.838000,5.863000
5.847000,6.035000,5.788000
5.850000,5.819000,5.832000
5.999000,5.797000,5.827000
5.833000,5.839000,5.834000
5.807000,5.726000,5.610000
5.847000,5.730000,5.857000
5.966000,5.807000,6.143000
5.830000,5.815000,5.833000
5.721000,5.754000,5.697000
5.853000,5.678000,5.644000
5.629000,5.823000,5.672000
5.619000,5.648000,5.778000
5.591000,5.676000,5.824000
5.739000,6.035000,5.780000
5.688000,5.595000,5.862000
5.825000,5.750000,5.878000
5.690000,5.728000,5.748000
5.800000,5.871000,5.744000
5.577000,5.718000,5.752000
5.598000,5.790000,5.702000
5.786000,5.747000,5.629000
5.818000,5.733000,5.750000
5.638000,5.792000,5.589000
5.646000,5.626000,5.759000
5.633000,5.579000,5.754000
5.805000,5.813000,6.008000
5.970000,5.935000,5.804000
5.891000,5.880000,5.639000
5.666000,5.734000,5.744000
5.912000,5.729000,5.667000
5.760000,5.687000,5.627000
5.695000,5.617000,5.708000
5.892000,5.540000,5.632000
5.772000,5.708000,5.686000
5.856000,5.655000,5.670000
5.624000,5.649000,5.615000
5.751000,5.831000,5.698000
5.819000,5.720000,5.877000
5.750000,5.840000,5.768000
5.692000,5.588000,5.774000
5.679000,5.682000,5.635000
5.609000,5.522000,5.721000
5.729000,5.821000,5.718000
5.818000,5.630000,5.702000
5.653000,5.638000,5.668000
5.592000,5.619000,5.711000
5.666000,5.830000,5.995000
5.565000,5.680000,6.134000
5.763000,5.976000,5.761000
5.623000,6.187000,5.696000
5.697000,5.823000,5.883000
5.757000,5.936000,5.768000
5.739000,5.925000,5.719000
5.848000,5.832000,5.750000
5.817000,5.855000,5.696000
6.116000,5.685000,5.788000
5.896000,5.651000,5.719000
5.781000,5.915000,5.690000
5.847000,5.830000,5.766000
6.010000,5.656000,5.753000
5.908000,5.908000,5.874000
5.849000,5.642000,5.871000
5.734000,5.792000,5.968000
5.671000,5.815000,5.849000
5.763000,5.803000,16.419000
6.387000,6.853000,9.190000
9.355000,8.637000,6.245000
6.276000,5.994000,5.712000
6.301000,5.901000,5.761000
5.917000,5.924000,5.669000
5.558000,5.518000,5.573000
5.872000,5.832000,5.616000
5.789000,5.788000,5.763000
19.426000,5.526000,5.723000
10.020000,5.448000,5.698000
5.675000,5.796000,5.826000
5.893000,5.686000,5.836000
5.690000,5.715000,5.871000
5.730000,5.531000,5.865000
10.894000,5.776000,5.657000
5.591000,5.884000,5.760000
5.718000,6.003000,5.728000
5.759000,5.816000,5.657000
6.015000,5.804000,5.681000
6.062000,5.947000,5.707000
5.850000,5.905000,5.676000
5.873000,5.748000,5.736000
6.082000,5.581000,5.700000
6.094000,5.665000,5.726000
5.993000,5.632000,5.880000
5.952000,5.698000,6.009000
5.665000,5.659000,5.870000
5.832000,5.920000,5.844000
5.800000,5.861000,5.714000
6.399000,5.515000,5.917000
8.266000,6.519000,5.918000
5.613000,6.173000,6.081000
6.580000,5.887000,5.422000
5.454000,5.899000,5.400000
5.502000,5.591000,5.600000
5.620000,5.962000,5.705000
5.718000,5.714000,5.726000
5.739000,5.980000,5.608000
5.835000,5.789000,5.645000
5.850000,5.748000,5.805000
5.811000,5.649000,5.687000
5.857000,5.716000,5.644000
5.713000,5.809000,5.663000
5.698000,5.647000,5.607000
5.729000,5.830000,5.718000
5.605000,5.758000,5.701000
5.776000,5.705000,5.800000
5.703000,5.726000,5.860000
5.882000,5.614000,5.581000
5.645000,5.552000,5.904000
5.671000,5.719000,5.719000
5.572000,5.702000,5.885000
5.742000,5.749000,5.657000
5.734000,5.654000,5.671000
5.603000,5.640000,5.754000
5.754000,5.760000,5.735000
5.715000,5.841000,5.848000
5.788000,5.841000,5.739000
5.685000,5.869000,5.794000
5.632000,5.767000,5.607000
5.865000,5.866000,5.837000
5.756000,5.831000,5.826000
5.873000,5.812000,5.692000
5.817000,5.794000,5.778000
5.909000,5.837000,5.775000
5.758000,5.628000,5.796000
5.833000,5.752000,5.677000
5.727000,5.880000,5.841000
5.754000,5.820000,5.750000
5.846000,5.715000,5.704000
5.793000,5.739000,5.725000
5.913000,5.668000,5.787000
5.758000,5.830000,5.868000
5.829000,5.715000,5.621000
5.662000,5.769000,5.731000
5.627000,5.584000,5.644000
5.633000,5.795000,5.769000
5.745000,5.706000,5.816000
5.756000,5.621000,5.897000
5.694000,5.728000,5.726000
5.813000,5.868000,5.713000
5.715000,5.724000,5.669000
5.755000,5.889000,5.632000
5.681000,5.680000,5.758000
5.714000,5.618000,5.798000
5.535000,5.782000,5.832000
5.597000,5.629000,5.652000
5.756000,5.767000,5.722000
5.590000,5.669000,5.737000
5.673000,5.725000,5.688000
5.739000,5.845000,5.764000
5.780000,5.728000,5.758000
5.672000,5.728000,5.810000
5.629000,5.698000,5.674000
5.946000,5.652000,5.684000
5.825000,5.626000,5.654000
5.615000,5.688000,5.647000
5.703000,5.585000,5.590000
5.829000,5.614000,5.720000
5.596000,5.591000,5.568000
5.769000,5.675000,5.681000
5.819000,5.710000,5.622000
5.825000,5.599000,5.805000
5.618000,5.775000,5.727000
5.734000,5.633000,5.710000
5.826000,5.629000,5.725000
5.776000,5.638000,5.741000
5.678000,5.691000,5.764000
5.723000,5.713000,5.746000
5.692000,5.684000,5.886000
5.623000,5.777000,5.792000
5.600000,5.650000,5.877000
5.667000,5.779000,5.658000
5.646000,5.660000,5.591000
5.563000,5.723000,5.632000
5.669000,5.789000,5.639000
5.864000,5.802000,5.724000
5.667000,5.655000,5.745000
5.688000,5.735000,5.776000
5.756000,5.780000,5.706000
5.620000,5.714000,5.786000
5.721000,5.888000,5.743000
5.662000,5.684000,5.858000
5.809000,5.881000,5.769000
5.723000,5.900000,5.817000
5.920000,5.741000,5.601000
5.928000,5.787000,5.583000
5.822000,5.845000,5.745000
5.853000,5.678000,5.623000
5.790000,5.678000,5.756000
5.790000,5.709000,5.586000
5.918000,5.710000,5.893000
5.872000,5.694000,5.973000
5.797000,5.819000,6.003000
5.755000,5.635000,5.989000
5.634000,5.517000,5.894000
5.613000,5.771000,5.979000
5.799000,5.750000,5.865000
5.741000,5.793000,5.829000
5.777000,5.631000,5.915000
5.808000,5.795000,5.746000
5.879000,5.893000,5.717000
5.801000,5.918000,5.765000
5.667000,5.840000,5.953000
5.745000,5.826000,5.729000
5.835000,5.849000,5.652000
5.667000,5.865000,5.745000
5.735000,5.893000,5.710000
5.995000,5.777000,5.753000
5.816000,5.717000,5.751000
5.885000,5.819000,5.720000
5.890000,5.785000,5.721000
5.883000,5.787000,5.814000
6.039000,5.813000,5.697000
5.884000,5.694000,5.922000
5.874000,5.748000,5.990000
5.693000,5.830000,5.837000
5.671000,5.806000,5.831000
5.797000,5.842000,5.926000
5.861000,5.859000,5.941000
5.785000,5.972000,5.795000
5.631000,5.861000,5.888000
5.881000,5.967000,5.697000
5.752000,5.782000,5.656000
5.783000,5.901000,5.978000
5.739000,5.883000,5.640000
5.721000,5.875000,5.833000
5.644000,5.757000,5.757000
5.721000,5.759000,6.496000
5.955000,5.958000,5.972000
6.078000,5.853000,5.637000
6.239000,5.652000,5.671000
5.742000,5.785000,5.521000
5.742000,5.456000,5.731000
5.842000,5.952000,5.857000
5.768000,5.727000,5.772000
5.653000,5.496000,5.791000
5.923000,5.617000,5.752000
5.882000,5.620000,5.922000
5.519000,5.568000,5.787000
5.675000,5.768000,5.927000
5.607000,6.009000,5.649000
5.733000,5.544000,6.410000
5.743000,6.311000,5.554000
5.665000,6.606000,5.630000
5.542000,5.808000,5.701000
5.871000,5.788000,5.819000
5.695000,5.731000,5.667000
5.750000,5.828000,5.731000
5.692000,5.747000,5.802000
6.223000,5.766000,5.758000
5.782000,5.811000,5.815000
5.632000,5.790000,5.730000
5.722000,5.661000,5.840000
5.830000,5.839000,5.707000
5.805000,5.638000,5.646000
5.651000,5.865000,5.743000
5.717000,5.605000,5.669000
5.913000,5.764000,5.834000
5.866000,5.635000,5.989000
5.558000,5.658000,5.837000
5.773000,5.599000,5.806000
5.956000,5.659000,5.693000
5.742000,5.731000,5.891000
5.727000,5.898000,5.666000
5.804000,5.648000,5.832000
5.573000,5.890000,5.771000
5.760000,5.904000,5.741000
